carID,price
85062,14365.786833995477
81727,41830.45703163619
95637,15915.892661244001
89690,9473.283149850167
83240,21779.642347237037
89711,9485.93546598259
96945,11974.630669775785
104924,20120.491748140736
79633,20779.475692177355
89582,4615.1556066923895
98080,7069.927096600479
85992,9337.783378135611
86712,18016.851822116576
105767,12627.34204869795
100590,16246.347613023692
104574,20745.029348014185
97246,14116.2429482474
78141,13920.217530677273
91590,23810.98535005173
80767,19649.360674136962
100344,22205.639337677305
88987,24917.53202681497
96479,19406.492119978993
90598,14992.799380279717
83880,14769.311731325935
86802,17739.690961747576
103078,21925.700494851615
84736,8811.829790206433
84196,-856.8759639499222
102062,16034.460813821297
90110,14758.923005413078
102907,11980.779254255624
81776,28283.22613811645
102431,14356.222103666652
80442,14025.126637168
78656,24313.478957600775
78537,28356.134317196404
102511,20814.141333208972
93612,21305.719027214614
99284,8670.216355944376
96315,15425.261751174923
94305,45502.72777624977
100636,15074.273806060457
81816,22273.828376527697
100352,19143.198356576097
101476,16841.485097110883
93392,34701.92679829337
93995,22921.52801649737
94261,24009.64764635773
89117,19603.79772272753
86506,-1003.5414263758557
88456,10725.012345852008
84134,13673.499756202582
81088,11066.15342521484
103960,14949.650944244957
84925,15173.634178467666
97306,11006.935267107017
83752,17292.795951820273
100696,5847.452270704145
76472,20424.96627724996
101128,17365.530613225874
105932,16387.66605253095
86416,18552.46040133008
79616,26929.124299715597
83395,22063.977337161483
88734,10946.594560356623
106676,20270.55263258145
102442,20604.892644314332
88761,16584.416204085133
79708,23966.262506109168
96808,18022.454453039394
103755,18965.102875976092
86273,23943.08002431168
97635,24423.328448777036
80797,26180.525417611465
108000,22309.372339880218
95126,29439.66180934505
105187,25236.639704853733
81613,16634.5700069996
103906,15165.741047090534
105729,3254.4122779464997
100637,23407.052529164626
82861,13239.669166471733
107823,15095.217044354573
85274,24160.944048479207
88926,14066.188394121778
87871,10792.944440784187
97970,10473.111221547528
98044,6624.434635510437
90277,30300.70312418327
85647,13430.894381104448
107447,20551.744734099153
79418,17780.151247100763
80383,23869.119342134745
79894,17770.199089497644
105875,5934.9215021651835
86032,5553.474626279931
104423,12772.274715527486
78437,16020.681446913633
79480,21307.971780684493
89973,4700.461880846562
94007,18218.38589866029
93952,19336.44718655727
84548,8780.38465504376
97885,12864.113182505751
86571,10494.841678271257
77839,30546.034094107014
102201,15296.678559892116
98731,9223.02800273194
82395,19502.95630062819
76816,29691.177285629765
97956,8833.021253229042
86012,14734.420641606313
106393,20482.806457408307
81832,37785.102832104225
82787,24538.20126576832
103974,18650.87311765813
100725,17269.639156174246
86552,2497.0495381083456
80174,21238.24117991652
99189,10844.814570269304
102543,18922.13918369731
98518,17960.436973139334
100334,16106.829310646503
92673,23140.26942646941
88008,12430.84258925164
105207,25524.378237178327
106462,29506.10109673489
106106,11608.998182627989
79705,23603.520160463424
108193,16779.264705825415
89668,9884.41945711929
86435,11785.268323218743
101281,14835.108920999719
104753,23308.354748605034
79004,17546.913901199165
89732,6611.766288388371
89201,13819.228749402933
87282,14896.324084274627
101589,11764.899280763917
87352,14595.576075683333
103388,11144.731317364227
93619,12720.38073809788
101941,11082.528499865444
106533,13790.047414369317
90018,22922.762675795704
101265,21157.31236367955
104255,22275.1078686183
80093,28077.50370592109
82433,4355.971058849913
77254,12911.329836636241
106400,26192.832996795445
79847,19099.3392622562
95735,26424.60176909332
106733,15135.574905358317
76318,22682.77586082463
95966,25312.940867848807
101690,15619.065468384415
82845,14226.061516139282
96266,22795.799658713993
104175,27371.272204875127
97347,22340.22621049049
92730,42656.85119102031
84738,9281.814705563374
102596,17633.81792227474
78356,27404.58918477423
94062,24100.385894363597
101662,14356.222103666652
81715,25926.61084119667
103046,14813.701670042003
108133,12630.812342823017
96302,14888.889920044076
83859,27755.58473595078
104815,22005.458473884937
95903,27125.535183965338
79683,17389.160362070743
88888,24799.397443442376
80529,23370.46090831271
81898,43544.26049233458
83435,15002.59494325316
80448,21847.923998174807
79241,39717.91316712127
76056,17846.76019374415
76342,22507.575530667156
98238,14715.695439445575
85878,11552.700345529956
102846,17697.186825897883
90215,15672.667018319484
79635,41027.90246546299
77561,25137.023599937125
101151,18577.18807342793
93594,21033.645075054355
78703,42297.55418609899
87596,12030.466608689345
92572,22654.78308309249
90757,13029.975092102457
95881,24520.74041909255
98008,20986.8878268075
84805,15064.954185543425
100888,15283.36233554672
82504,16347.269741766293
82177,15693.761196360112
89472,32249.792207252456
82301,22214.817193671624
106483,5692.062552027264
79808,21561.438624713028
83412,17486.361929383016
89386,22789.256594752937
89889,29095.28264775352
108249,13307.895283420268
98252,12572.077614534248
83525,13431.056755137095
102595,15231.131333968966
94255,12194.995348368087
91259,29521.15652872428
99539,3427.182682096489
97379,22174.836594709686
104452,24480.16250301172
88479,11330.214989938026
95424,23824.747040567698
94732,45594.63230796666
89025,8955.818795735331
89497,33482.22266807305
92405,33845.56974891067
95346,23328.959721656294
91337,16916.026794258632
97739,16475.176301204603
81087,39244.16437503783
80661,13021.445085299329
105537,13514.399116231118
81073,24449.31086857543
102770,17384.143851874385
99299,14145.200647751732
77528,18064.745729160273
95278,35587.42988372354
106536,11671.02072207652
79421,16859.299226950563
105026,22456.597467372587
97887,21077.12480201553
106163,8781.940528877254
103242,20296.343306045095
103098,18955.307448194515
76195,14504.346692533098
103418,12706.578009813065
102091,16952.592696564752
102341,15568.575572617949
100315,18892.073584996924
100377,7777.9146028573905
78857,24266.78242383056
93748,21786.61279924864
107891,15900.672780164456
77063,26581.355260949127
86916,18116.411861359767
108347,7743.021643745389
94475,19284.648528933307
100383,22002.15436959753
80618,28912.45851046696
98926,13007.888281932694
77228,16045.409063808194
106915,15779.308624843969
92594,19254.89799720884
80745,26795.192122778786
78361,10617.269901814669
95725,27733.621143908986
105171,4145.619253325634
87007,15364.514073558606
104121,17171.723925310067
92877,17459.34760606381
108335,39935.54646260629
101357,21928.791809864008
89325,8334.364482926134
103144,12718.377136052448
101413,16805.889109127427
85182,8846.03740077858
84097,17437.749472746815
101970,11991.61399309252
98315,9212.682095676771
89048,10280.75641004681
106141,10760.346486988132
87105,14138.091339848706
88472,24624.475750721806
93361,10876.073301017635
87040,10330.214267304154
99831,10340.020420125331
95677,21874.66776140742
89770,7506.361824131936
77371,25582.383502764398
107143,19502.861550394337
100271,14108.347905411105
83905,13335.536530256413
101531,20201.999548725787
90617,13229.722433393916
83895,22136.883314719864
89453,21763.862200496063
106012,21555.77386998332
76381,24626.27164443504
106986,15236.448349520815
84143,11046.544030575185
91665,39430.19652501898
81350,20795.404123426506
80422,23410.933974277115
84794,12248.453479584427
81156,26561.444327663474
77082,29855.025193518984
97356,7938.720817284424
82730,20675.656632842332
99244,15455.13799040989
85538,21513.61213738369
101585,19147.633323841615
90288,12695.742959097937
98799,3157.988060156913
93547,16458.65857087055
85142,8852.635148370016
82012,26912.354244037328
89654,22262.738871352925
102304,21928.791809864008
79288,43238.587535009254
77400,7699.8511544560515
98597,4778.676776540096
103156,18043.565400494088
95446,26007.28654540299
97036,12852.109897390645
101401,18137.509481278914
80817,9346.3800854356
84078,13508.88260545518
95390,22034.402621236433
79883,22676.014040556034
104059,14622.36872661566
103041,12859.827501299156
81651,16512.997084712635
100432,14571.974585100816
84933,16068.113933270772
81600,37073.744932899994
78379,13272.203921150776
90816,12152.708283076327
107414,8659.103336536908
105633,19703.64646793846
99508,12852.865563029874
100874,11608.909605393088
104208,21509.954566332864
84774,18517.12770659328
96518,15718.579306077747
91543,35640.73237168971
107146,22837.863568618897
94426,23076.740301091697
99059,11522.918427186854
96640,7721.865921855035
81277,21082.33752734779
102409,18165.908994822385
104800,12429.654333025877
107498,15043.078249189875
90942,41923.56160239538
80202,22662.61875028096
76794,11523.989437356668
88973,10458.399085279483
91958,43050.038551469814
80562,39249.90917794447
103486,17204.542003416227
95237,17156.779084319587
105569,21618.049801130463
106560,26951.838819509634
107977,17020.17237122708
90076,23294.751437272796
93050,19213.098680138384
80609,24198.321223944367
88557,14630.143202724033
90894,20374.193059624824
83669,11241.80904433975
78849,14836.229532647263
101275,11101.928516072347
91858,10952.68366667148
96243,21905.320692175213
106227,26377.49638048852
105300,23185.107773398606
93065,35363.10533745178
78002,6360.354339431018
82500,16229.550471797978
78204,17118.846817001966
107851,16223.19311010815
86217,14703.192231309757
82662,11574.068637794591
93324,25461.409172192165
79680,12273.440882034605
104920,21703.739837262696
96735,15891.024025364208
89992,12061.582651083112
106961,26334.465214832893
80078,14018.282730977931
101429,17384.143851874385
95551,23384.00969520079
79937,45393.20714019028
80680,35809.4924252245
99448,16754.77595227269
93909,26931.279675660313
96888,9859.862069797991
104584,9478.990796248425
107289,18654.899300765395
84126,20041.604103837293
101282,21179.688982086893
92474,19782.341078429003
88871,16294.024702079882
107177,15312.735060744428
106026,14138.111642061904
96937,16959.365366399055
83543,6998.850095382253
81094,25242.09804406734
77503,23896.44288534592
85351,17.35685699705209
96000,23897.242498531672
87374,13340.556980092962
86394,26057.177885864283
108364,21368.992509862273
91441,23453.301969040822
97039,20446.598214983947
106685,11782.795046329591
95631,16052.939639356515
101883,17264.643021828717
78238,6339.147352872298
97508,13733.898043328427
98441,15549.086596993755
80066,18608.36837210779
79095,18475.364346246315
80007,27782.94331380586
100219,17985.463977414598
82511,12077.834844242385
89270,16716.298332772712
88713,13161.100876459892
100353,18978.981824764585
102841,1965.0428912617244
90117,20842.21585863923
81549,41270.51889200932
82350,34214.81500202631
76546,27618.546555239525
81013,36812.992881856466
91240,18114.702506408485
91542,22214.623103517988
104518,10941.901055430893
93537,34957.92817898697
94372,21361.20392045606
104419,21621.910174629887
97636,15484.939982809385
96288,20188.327848998237
78717,14410.946081777849
105610,24864.749322745058
97754,20146.72618128051
81458,13825.818963983002
86931,23803.34437351912
90713,21864.46744978776
90909,27556.54060334355
77251,39189.12097521016
95081,13925.60522278418
95560,14040.601250265212
93288,20137.179513475665
105036,16474.879526745568
108490,10356.399305438288
96935,26848.544064552465
89373,13828.418410227307
98010,13888.469975635115
104699,27844.72841375681
86692,16853.890761915416
85024,6561.252465866321
79086,27473.11188752271
89939,16959.198890557684
79098,15857.411500437454
86141,20832.232833593764
105462,26584.064754226332
92870,28381.01820581626
92163,21306.662538943197
87481,23275.661694447484
83276,13649.37809015653
79356,40514.16168561998
103602,19532.393398095734
88460,14421.530002330644
100934,11871.097016740394
96659,11254.766365185009
83204,18553.225077691033
104621,20429.946922610885
84110,18744.470512640935
99265,19983.756105286095
79574,21966.090528657605
78186,10494.567872264097
87005,14116.21983788106
104043,12927.239142915432
81574,29011.72173825454
104091,10677.297853508466
77759,25207.765049946865
78181,19203.270197706293
96169,19515.150545639775
98267,12424.583724692155
97837,13473.301939410132
80133,34366.81421217024
98571,13593.28334996157
88628,26283.468511159637
78622,21247.146404796404
88678,14703.71048807678
87278,17303.225921292462
86963,8932.491071008028
100350,16667.479376989584
78771,23894.95024494001
95935,22499.54531080142
107590,19770.87237355638
84458,22745.354360038837
85656,7075.229011562538
81611,13227.971216406193
92638,20116.383030346984
87478,15528.334955786864
98407,1759.2844208322622
95581,16232.404406006313
100645,19496.50551299986
97184,5720.7752917748
84473,16229.550471797978
88951,5875.953577788849
100836,20259.283625928838
91338,45448.52436477186
94112,12982.502899579536
89882,24251.798681643697
97097,9840.745160774239
99151,13994.64464254567
99607,13429.770358565798
78931,17477.155718164
97805,7721.548724460816
97477,16101.233446206908
87819,19869.93929748527
76361,37034.454242173335
99201,27504.372428030903
103410,18592.13646506153
108436,20398.889471447666
105558,20112.02669504428
88025,9379.813498847632
101944,13322.469415058727
80786,35465.125225075666
84001,18789.545348463314
78304,23792.806858590422
100501,21827.1617285378
99693,8204.130574647332
94557,19144.188779496755
82152,23458.102546126484
92039,23267.191103779176
83177,13942.27879800164
90726,18047.672208380838
82879,16113.728412726534
87378,17442.8355682371
91699,15503.431929355986
85500,19529.58551462084
97050,11992.185481311679
88754,4673.828167939606
79069,27732.925210698053
89329,15500.742997311372
102605,18067.84758772008
93090,18346.77249065257
108403,15827.827020576384
91391,17739.722930590495
80964,23213.11001663663
89444,21707.31469760515
84092,9665.79584547086
100617,18069.37694044198
107962,17321.01167149324
106640,12026.679421892297
95123,15168.130146451633
99114,3991.1419082443954
94461,23259.1082245079
88654,14490.059818197613
80421,25112.364668761587
78113,16115.10223897237
100558,17549.395133004142
78873,24817.649702233415
85480,10854.670745713758
103902,14580.476554074852
104816,21536.916848407727
89039,16343.859232376195
95169,14572.558482944292
93971,25989.671909960893
84450,22280.35077392698
80824,29751.180574490263
92545,22344.62742759061
89226,2173.0425739132315
93873,16312.459983640383
85871,17200.964361569742
86343,10503.497938661645
93634,35341.506745149454
106942,18698.657056331966
82535,13374.754164249192
92259,17726.878656198387
88794,14236.189220665365
77385,30115.21521291364
76996,16350.722279856065
102708,10064.580667649638
81359,14066.338895205186
90486,-1324.352746565075
100200,17400.656460257444
87970,11448.890795785139
107512,10312.226952087729
79078,24210.542559696634
108477,21110.090243745235
80312,26091.30704002306
82208,9416.598481072522
100695,18000.438663751134
99506,10715.51151814589
85773,14909.807216027282
101887,19610.03834612631
90129,11603.270165450756
84730,18137.72130786169
107601,25619.546204040493
89592,13478.782428074479
84844,15153.18114651465
96938,17450.790068618346
84981,14519.164993779137
100698,18101.07555856707
103306,19110.089006075097
107175,26465.55091227616
95411,26980.629869614007
101169,20223.390885046163
99407,18140.26152469859
78248,13421.883778518892
79031,24303.108884787893
91040,17069.333204734503
76464,19080.05387974071
102813,15568.575572617949
86811,26583.60733972799
81191,28838.05054991207
78202,28631.160283780984
82471,14103.919312696391
103920,24368.46386435195
79904,24798.510010073955
95670,27442.228601604023
89931,20017.86995976559
92605,27475.673023194588
85695,21462.305205684188
98750,11677.717314632986
101284,18555.932151461915
91932,20372.460892163075
98623,13325.243402189404
82499,15507.748845810278
93193,20794.89950842832
106110,11911.123579445906
78500,23472.398737516392
89447,18258.120177727687
103373,21325.64650042707
87872,12232.541291241496
99425,15023.845872825561
96552,5007.374143580091
105787,14970.491848126057
82567,17549.884219986667
102894,11830.099470857687
77641,11718.271107559478
100827,16893.444038349982
97712,19644.00470773414
95197,25378.272797662223
102993,19487.378712496782
94855,25653.566540601634
81534,21507.793875241183
95133,10536.562487558029
107468,2953.205310578138
86402,10447.363310734232
102666,19329.806066312733
92984,18137.935054538048
93891,30794.404162760515
94312,16279.994199892692
91959,39689.435349470004
91802,26501.860275928735
108175,15055.867161306192
78293,28926.098710326547
104991,20280.65878459632
104302,12718.084029371794
79807,25306.96726459402
87167,16266.385440116435
78620,19329.899714566578
81174,25548.306539215537
83125,16504.758880187284
103123,18890.236467283135
94065,16489.57083471248
78480,23485.58296606995
98280,11077.735937543654
83415,9040.53052623817
92297,46297.468946331894
100221,24371.52256979575
78829,27147.46152685032
93418,19273.828367547674
83424,13649.37809015653
101749,10656.936308993229
103456,17727.705766962234
88503,9735.842770105011
84931,19118.23241510365
107552,24107.303747006477
108037,12300.773216745829
94539,18928.384303206843
83697,6880.776988288286
87455,21349.619492355003
103044,14088.714214230018
104852,38646.104420689546
93437,30388.012451723433
92885,20605.450067296868
80922,20578.421437759836
102886,16123.714726003633
104586,14956.54930186076
81164,21203.576462131972
106074,14594.556313909583
87617,20698.279419243878
84513,16648.809702381423
96743,16878.848077919123
81209,20526.93275036424
95463,11339.082158157176
95457,16020.827131959435
101606,16550.731087486278
97485,29078.374593022596
91916,23847.5047448242
91629,42603.722450433386
84215,12964.384100807049
108190,6559.970422253264
88314,28960.38104252477
104526,18149.07879295412
82467,13022.141256242041
91827,21524.14071985174
77885,44673.61363619525
83459,9671.6692406429
98375,18123.759103726323
101233,12219.664132690552
97186,11313.275438464174
95520,21849.826432109894
95216,29940.86396817218
100878,13191.19963634143
80031,26916.93990275244
106134,24979.719009014367
103526,20685.00959631308
104018,40014.150025444076
83920,7156.070906625826
88245,16788.76408165762
86248,15094.249037724348
86315,16065.985829848098
108157,26100.883847538527
102814,18189.930972431783
84371,19693.315509059194
95270,11095.930029700528
107670,21015.534191421062
78745,21307.989887418244
88772,15127.52977627581
82335,20282.343622985394
100049,16123.714726003633
84953,6209.128775690155
98948,21311.307322402954
95952,34383.97507098496
93638,18484.10366503159
91164,28381.01820581626
87627,17404.38929016345
89209,14488.696734842593
94140,16967.080496643044
86567,8630.429221876986
81451,25123.09142167702
94658,29432.086970806846
103969,17635.924752299983
90158,15350.636107143397
107712,13212.945855340364
102518,18069.37694044198
91367,23699.209397415954
78764,10975.411908527116
87411,11342.417135419983
80790,48269.55150283515
97848,20281.91580454725
97985,9212.682095676771
99323,12285.209354361401
96854,20917.78151394181
103917,9363.345872045593
86223,7730.842527353176
101812,16271.23817676516
102098,20110.282242331512
93414,7491.985843861232
86794,18928.913784347187
81508,25381.621187341752
105781,25509.714931129365
103758,16123.714726003633
100877,19486.96208157508
83075,15939.10531388588
100303,17553.07733688026
85269,18397.185508884493
95693,18125.57051961043
85891,14278.356505676606
85991,9622.47258177406
89378,18744.470512640935
79718,10821.369903438612
96415,13107.207681760472
87510,9871.423435589946
95579,8947.062959663914
96453,17971.776095786245
80182,28185.53471607024
103363,17624.24895163441
76430,24235.334649415425
86302,5523.707152389075
78876,22871.87175003726
106740,9799.118835266874
101855,18069.37694044198
78987,27860.997347657027
100155,18767.131732926387
76069,29270.067179664347
79889,28840.61907715737
104035,6573.939529276393
102533,13937.367336177678
85374,21283.250798138564
82210,25714.99397588497
81145,18787.113528942984
99738,20633.55052089102
98201,30887.187595165848
88630,12258.336542077688
94084,18350.131869275057
79771,32854.20749550883
91057,20386.683657742957
92492,17150.84912258231
103600,21915.02281468453
105315,27095.35733810454
106151,20050.170849496044
87426,6130.171721409837
85249,8957.630717926688
77379,16073.977119746367
76190,14108.191949991375
89820,30178.65599198706
92650,22537.85366256027
82906,14468.862046174716
104766,17446.586822235364
104673,15441.45536955454
103734,15469.958460199741
87652,15543.668004139687
107399,14483.433909090727
97222,20970.440987110975
100614,8841.436145883245
95807,21524.14071985174
88084,13718.192717761991
97997,17887.414400869737
83321,14979.731812287642
83002,17012.015396374245
103995,12718.084029371794
102305,14356.222103666652
97774,23874.19524209671
87737,19982.19040128484
102191,18775.478283459848
78470,25249.714217414396
81787,24937.75432787594
90975,26847.06183250424
76598,19596.58020481778
88308,14379.49988161863
105997,14929.882578552777
97095,16106.018025123034
100555,17858.54200310329
106628,21507.9564468607
84638,13032.665237164732
106752,20496.8925536538
88072,13971.955422120609
86734,12354.459902405504
105842,19657.411288659398
102037,18755.142315496698
96623,10109.450936554476
80943,13344.526066886378
107882,9868.838260589217
96069,11526.216411578225
86796,18138.251801589693
83234,21578.88075752135
85044,13209.845645044643
76183,25668.54768411615
102124,18217.54367136036
105963,16474.879526745568
108127,16247.001178986455
76435,44472.853372588404
89809,23559.53065771253
98129,18904.578034459828
95632,26456.256875125076
77264,35403.54361568176
102849,6779.853838239787
106860,15682.859596457321
90177,20366.963349401725
104336,11112.928212898785
91068,21529.269287456456
85416,14297.851955047987
92720,16767.688838953494
105257,9815.439228053403
94524,13504.161753980847
87069,13939.797137334466
79026,11937.65694869598
100533,16491.857369209276
107396,7000.819474744372
77220,15306.314311917551
76863,13088.974539479223
89441,15242.153845510136
86301,16640.9968038204
82808,15166.795488875392
106681,11330.566747680738
100673,14099.201070026134
87115,9549.826678982832
84819,7254.065592518671
99889,20254.24616887045
100435,10205.302443740396
91329,23321.127696703403
105897,17988.41878250251
94788,17766.28427048793
96403,19384.741555878532
105780,20876.137356927316
81290,38736.97996409198
91689,15497.744145658158
93660,41258.950517681486
84018,18932.520284165214
79166,23984.773378090318
99850,16595.469657095226
89900,22102.64498450998
76628,21052.215847343108
99136,16765.17097479331
89388,15951.671352621852
86441,14713.822633603944
100362,8112.155185458714
99493,18266.21511801254
108082,16292.349078880045
94759,22570.66421836277
91954,20536.177241152243
90378,22207.05058803688
86126,24622.751054672142
92990,24723.91712870373
80507,20323.078817736205
105394,21167.135184378367
80679,19839.19241066496
94014,36958.35162806205
78092,25827.396317802562
92725,6085.412088354013
104609,12119.993828110002
89940,17716.61060502687
84337,14671.8291409263
80392,16852.875141304565
90992,28309.082848174043
88342,15443.619038542925
83193,6033.874124752139
83080,30608.134077456834
87197,16323.300346803993
106043,6814.112402520201
81316,14697.053092031412
105197,26931.3879545789
86103,13106.18050271257
107819,40217.53384673911
94911,17829.73167292446
76597,30359.062179399563
96614,9288.544370135614
102197,12329.53794370352
104617,9866.728057822918
101445,17779.63985917043
94521,43864.727961680386
107290,9825.567201901602
93099,29869.586787641038
82179,39675.808163479174
96268,27044.725931572906
83202,13574.721443028157
101568,16513.31371796426
89145,8770.658725656296
82718,14763.936760111203
84595,13617.204760260549
86633,12222.480261289338
91925,32678.590230248683
100357,12402.040220480605
93684,20290.150975461333
106465,39912.445761536364
84631,22597.179073516887
97796,11932.195662609103
82836,16088.588415327391
81314,42570.59139857002
96868,18881.887166747587
94329,14373.400228731833
85728,10596.683151284467
78259,7664.496419575327
107084,24023.127107004908
96134,12473.468917457672
81583,24587.40550570571
104264,17516.823660976253
86202,18604.6890750564
102867,11040.769804411735
83461,15170.251536487125
77589,16673.34876158964
94394,15323.412860905588
87588,13357.576959507478
98769,20363.987851810387
76735,23913.44511791408
105592,20450.00115002389
95260,20185.59602870726
82699,7187.967052351567
95827,21218.718796627352
89294,21242.619527155595
90853,17102.532677066007
86522,13478.843706980224
80958,29764.913459727326
94038,27125.535183965338
88512,6085.189953957857
80219,11549.603029681766
86063,1779.3595714541389
87724,4681.114675329127
88835,13396.260267621856
105687,21368.992509862273
83567,14015.95451085972
106584,24968.128815019456
98492,11400.487434172526
94494,22321.702201048505
89061,4884.841124746918
103125,15910.193399604013
103883,19329.806066312733
80430,11256.544240612895
95544,25795.757624204114
105136,27814.24825978864
105560,15134.458460056765
108397,25699.52390986271
82236,41260.390117651434
89477,24251.798681643697
98106,7231.040031868428
85996,6179.889346631524
103439,20623.638611631843
90831,11921.16878864812
100746,19008.11738615546
81518,13988.336766358465
98610,15349.581286352939
100644,21921.2440000749
105486,13403.01280204987
79765,16239.54165800122
107609,13978.513155242548
85407,12893.913881981016
81527,25049.78160211951
80955,37041.656814594375
79400,35868.01055438696
101238,11244.704377217582
87024,19861.423247486127
88662,16422.17383320467
107983,24111.48312773038
93662,19444.082621199348
81557,21852.944448011356
94520,23328.959721656294
97010,15134.248962900336
77628,29642.27739060202
89561,17649.505713840128
104218,14338.811681865573
99839,8103.066029060121
87279,13022.129902028286
93760,27919.0434692859
89551,12617.716331457412
82714,16900.358133360136
98166,18264.710118375988
83812,10803.984942967043
102617,8129.578461923322
76869,17057.396016594645
103735,16854.1966701752
94201,17949.339458127386
107893,20551.744734099153
78651,10749.541105626691
85246,25670.818123396606
81194,24545.710756175158
81133,27947.016096396277
95611,27458.016346539498
93004,20941.23150143248
81826,40735.39004371349
100157,19667.497076747874
103768,7495.926870915584
93350,22294.620517084983
76901,19429.739587052067
88742,10322.50487381959
102866,19005.10986290015
76438,28571.803500449834
86105,10146.448398546245
107506,24536.92071387241
108520,6115.347686521369
106613,10307.885709527547
94164,40873.85238419472
100964,14237.315607533063
92769,12588.586431974996
82221,17525.91972671128
98686,20000.065225468534
79762,21891.529413093183
84645,19382.809664572487
107656,20101.928145575283
97538,17931.418019904366
99552,27955.324027774786
102157,14922.621966720897
80935,17006.10842561024
100578,14735.351872640622
94686,22146.056209354454
93268,43915.89889835834
91842,19945.446956159736
95609,25085.355048972808
91576,17297.285708089024
93139,40797.61517202518
101030,8669.47872327838
80172,39626.28985977503
106262,15074.934966306759
101562,21320.91481230131
102273,-3434.1277361483917
87102,6708.746546093762
78491,15652.491726276934
90631,14739.211553945232
94672,19913.3552382674
77261,43904.18350504612
80434,19982.087780616104
86840,8706.625084466801
95011,22298.419713063286
90870,19806.503194027344
97999,17003.491963058936
77016,44041.39384568017
96931,21698.86402345161
85215,12306.938530088479
105268,21734.053405593324
99519,11733.54034741828
104056,14076.720954184264
91117,40718.81897733234
107099,20648.741342647398
80475,19846.83917427446
76216,39756.22814929606
93207,22469.003084053486
105166,5812.636865615201
107209,12660.001200006647
100109,10988.786922704201
87232,14838.955890197445
102624,18821.451198543302
81948,19996.79208573306
93625,40014.86503616789
90334,16787.943225290626
79878,18196.606455031764
105653,23082.69589938183
108014,12194.544765268465
105491,22189.70721501175
87064,22745.354360038837
106773,23730.287683707
93489,23462.08975317399
89490,22128.995658831944
100771,19543.533146301863
100803,16562.979134903057
92144,12311.026385827383
88632,11942.300400546748
78778,18779.932438222215
99308,13973.898547955268
77161,21788.172307045876
97501,10011.188118596056
100933,17566.67429973991
77489,25500.62265056907
84309,10333.744454108788
108040,17285.243392699052
97159,21826.514372859634
95779,22841.461164673332
89650,18462.646898761985
80999,8074.368962275208
