carID,price
79705,19524
108193,17512
89668,8135
86435,12263
101281,11370
104753,26207
79004,16676
89732,3314
89201,13054
87282,13308
101589,10072
87352,11533
103388,10046
93619,16576
101941,6570
106533,13502
90018,22444
101265,16196
104255,24037
80093,27300
82433,7438
77254,18311
106400,30087
79847,10570
95735,29514
106733,20152
76318,20530
95966,19161
101690,10407
82845,15955
96266,23733
104175,30320
97347,13005
92730,47809
84738,9112
102596,6467
78356,31476
94062,29507
101662,7257
81715,29493
103046,11293
108133,6854
96302,13447
83859,22501
104815,17133
95903,27533
79683,10585
88888,19930
80529,26600
81898,72674
83435,9972
80448,14528
79241,33528
76056,19738
76342,16996
98238,9369
85878,7794
102846,12095
90215,4064
79635,52133
77561,16603
101151,13257
93594,27404
78703,36908
87596,7975
92572,18513
90757,7996
95881,19429
98008,13432
84805,9344
100888,10529
82504,15983
82177,15201
89472,32810
82301,16415
106483,9034
79808,12982
83412,16931
89386,17495
89889,21209
108249,16404
98252,8842
83525,9812
102595,10168
94255,11277
91259,27299
99539,7470
97379,26075
104452,24150
88479,11084
95424,26651
94732,49944
89025,10130
89497,35917
92405,16515
95346,15940
91337,17007
97739,16120
81087,13373
80661,13580
105537,13093
81073,27490
102770,9837
99299,9946
77528,18878
95278,30380
106536,17967
79421,15226
105026,23973
97887,11775
106163,16582
103242,11392
103098,8030
76195,15451
103418,11091
102091,13690
102341,7551
100315,19972
100377,7351
78857,21425
93748,31838
107891,9434
77063,26113
86916,8961
108347,10126
94475,19469
100383,13090
80618,33585
98926,10227
77228,14724
106915,15284
92594,12039
80745,33437
78361,9645
95725,26117
105171,7011
87007,10053
104121,16123
92877,15601
108335,40140
101357,13330
89325,9681
103144,7817
101413,6347
85182,10919
84097,17772
101970,5517
98315,5247
89048,10748
106141,8783
87105,17092
88472,14125
93361,16483
87040,8213
99831,11806
95677,12985
89770,6622
77371,26112
107143,17956
100271,12391
83905,11468
101531,12350
90617,8041
83895,18676
89453,13997
106012,21062
76381,20540
106986,15687
84143,13126
91665,44008
81350,13731
80422,14857
84794,6429
81156,29679
77082,35243
97356,9019
82730,17365
99244,10013
85538,16076
101585,11276
90288,9929
98799,3153
93547,21090
85142,9754
82012,34139
89654,15514
102304,13398
79288,44229
77400,11834
98597,6172
103156,8224
95446,27563
97036,9757
101401,8334
80817,9976
84078,6740
95390,28446
79883,23747
104059,14778
103041,11512
81651,12305
100432,11019
84933,14285
81600,18664
78379,7969
90816,7704
107414,9874
105633,19851
99508,7337
100874,8140
104208,17626
84774,12242
96518,13673
91543,24159
107146,21004
94426,15803
99059,11074
96640,8402
81277,9869
102409,12808
104800,12911
107498,19515
90942,38640
80202,24878
76794,14368
88973,14159
91958,62327
80562,19592
103486,7533
95237,16634
105569,15312
106560,26728
107977,13105
90076,16237
93050,15752
80609,27949
88557,16363
90894,19589
83669,7219
78849,15841
101275,7610
91858,9734
96243,14454
106227,26232
105300,17061
93065,37996
78002,12562
82500,13515
78204,9198
107851,9336
86217,7201
82662,7480
93324,33268
79680,13295
104920,21214
96735,12297
89992,7729
106961,26247
80078,15974
101429,9836
95551,19823
79937,54772
80680,19221
99448,10336
93909,32178
96888,9754
104584,12693
107289,21305
84126,15402
101282,14221
92474,21539
88871,15095
107177,18234
106026,15393
96937,11864
83543,6412
81094,17684
77503,21272
85351,6079
96000,19338
87374,14434
86394,20314
108364,12592
91441,28823
97039,16923
106685,10995
95631,16235
101883,8370
78238,11130
97508,9140
98441,12658
80066,22221
79095,38187
80007,13135
100219,8887
82511,9829
89270,15382
88713,9680
100353,12313
102841,4485
90117,13496
81549,49796
82350,27000
76546,34862
81013,20816
91240,16919
91542,21811
104518,13216
93537,47320
94372,23876
104419,19838
97636,13535
96288,20725
78717,10151
105610,20632
97754,19409
81458,12629
86931,17930
90713,22580
90909,31171
77251,39517
95081,11726
95560,15600
93288,19654
105036,13644
108490,10514
96935,21026
89373,13493
98010,8510
104699,21425
86692,10548
85024,7942
79086,32073
89939,12513
79098,19587
86141,17755
105462,29473
92870,32813
92163,23845
87481,15996
83276,9526
79356,25265
103602,11901
88460,10346
100934,7914
96659,6417
83204,9336
104621,19782
84110,11771
99265,12331
79574,13079
78186,11508
87005,13943
104043,13939
81574,33000
104091,10901
77759,23558
78181,11428
96169,10033
98267,18739
97837,13120
80133,19029
98571,9769
88628,20073
78622,14846
88678,11312
87278,15565
86963,9670
100350,7012
78771,17783
95935,18193
107590,13741
84458,13368
85656,9203
81611,3944
92638,21030
87478,8155
98407,5249
95581,10677
100645,12110
97184,7992
84473,14414
88951,7347
100836,10445
91338,58631
94112,14136
89882,17034
97097,7550
99151,10636
99607,9569
78931,18311
97805,6961
97477,12944
87819,19224
76361,19956
99201,28918
103410,11229
108436,14865
105558,19434
88025,7531
101944,8377
80786,17957
84001,15348
78304,22127
100501,14956
99693,7696
94557,17553
82152,24556
92039,36627
83177,15761
90726,7560
82879,13254
87378,16214
91699,15464
85500,18729
97050,8815
88754,9443
79069,34544
89329,17314
102605,11168
93090,18957
108403,15862
91391,18940
80964,22126
89444,21996
84092,11866
100617,10670
107962,19690
106640,7392
95123,12850
99114,6120
94461,22467
88654,15522
80421,17338
78113,20471
100558,7249
78873,26534
85480,10469
103902,10750
104816,21097
89039,14524
95169,16081
93971,20475
84450,22811
80824,30505
92545,15606
89226,6417
93873,20706
85871,16115
86343,10599
93634,36774
106942,9096
82535,10869
92259,18314
88794,13519
77385,34122
76996,6892
102708,8864
81359,15816
90486,4670
100200,9847
87970,12954
107512,11810
79078,25665
108477,14831
80312,27034
82208,8773
100695,12689
99506,10835
85773,15315
101887,13542
90129,10779
84730,9430
107601,23376
89592,6489
84844,13275
96938,16465
84981,16205
100698,12893
103306,15384
107175,24789
95411,31715
101169,13526
99407,17178
78248,15928
79031,18433
91040,19331
76464,11981
102813,7797
86811,20809
81191,28418
78202,33237
82471,12223
103920,8850
79904,26490
95670,28431
89931,9842
92605,38624
85695,19972
98750,9235
101284,10326
91932,19280
98623,10142
82499,11452
93193,27321
106110,18061
78500,26880
89447,15663
103373,18035
87872,9577
99425,17784
96552,6326
105787,12441
82567,13199
102894,7572
77641,15686
100827,11947
97712,15283
95197,33172
102993,13224
94855,32198
81534,17653
95133,15936
107468,6230
86402,12907
102666,11605
92984,24964
93891,10269
94312,16238
91959,39106
91802,29479
108175,15861
78293,27784
104991,8776
104302,9983
79807,15897
87167,13523
78620,22067
81174,25817
83125,8693
103123,10221
94065,19584
78480,16018
98280,8931
83415,7910
92297,43105
100221,11595
78829,15929
93418,21267
83424,10909
101749,6301
103456,9492
88503,10962
84931,15328
107552,21531
108037,12240
94539,24648
83697,8205
87455,17937
103044,7828
104852,22296
93437,39762
92885,14985
80922,19129
102886,8518
104586,16780
81164,13733
106074,16768
87617,16908
84513,14334
96743,12758
81209,20910
95463,14872
95457,18863
101606,12226
97485,30456
91916,24358
91629,43956
84215,12990
108190,10135
88314,20262
104526,17836
82467,10704
91827,31178
77885,57841
83459,8443
98375,20229
101233,11015
97186,9433
95520,20520
95216,39691
100878,5366
80031,29540
106134,25444
103526,6976
104018,44310
83920,9822
88245,9905
86248,8255
86315,14388
108157,28605
102814,11619
84371,14583
95270,14442
107670,19918
78745,14633
88772,11346
82335,16637
100049,9436
84953,7110
98948,19400
95952,35055
93638,24037
91164,32813
87627,19845
89209,14361
94140,19736
86567,9876
81451,21271
94658,26956
103969,9397
90158,14680
107712,14345
102518,11430
91367,29296
78764,16420
87411,12319
80790,31114
97848,15557
97985,6311
99323,7358
96854,13246
103917,6163
86223,7088
101812,8771
102098,10278
93414,11655
86794,12515
81508,29337
105781,17244
103758,8711
100877,13342
83075,15955
100303,12932
85269,15418
95693,18177
85891,15486
85991,9715
89378,10874
79718,11516
96415,12739
87510,10411
95579,15738
96453,13513
80182,29635
103363,9905
76430,18986
86302,7760
78876,13761
106740,11016
101855,12026
78987,29397
100155,15629
76069,29550
79889,21931
104035,20504
102533,7323
85374,13398
82210,24252
81145,13318
99738,13189
98201,32241
88630,8544
94084,18334
79771,22045
91057,39080
92492,17012
103600,15538
105315,29445
106151,18464
87426,6672
85249,10483
77379,7522
76190,11803
89820,26575
92650,27668
82906,17123
104766,16179
104673,18289
103734,6315
87652,12421
107399,15983
97222,17303
100614,9599
95807,31178
88084,13707
97997,14696
83321,14479
83002,15012
103995,9644
102305,7310
97774,22693
87737,10382
102191,15663
78470,22488
81787,22018
90975,37215
76598,20861
88308,10563
105997,10050
97095,23560
100555,11648
106628,22369
84638,6306
106752,23226
88072,15810
86734,11559
105842,23416
102037,17071
96623,11273
80943,16163
107882,10419
96069,9703
86796,19080
83234,15139
85044,11355
76183,30117
102124,10800
105963,11413
108127,12555
76435,61392
89809,24861
98129,11819
95632,24226
77264,21596
102849,5569
106860,15121
90177,8338
104336,13292
91068,20514
85416,9635
92720,18855
105257,10605
94524,15844
87069,15547
79026,16063
100533,10748
107396,7456
77220,11578
76863,12184
89441,8555
86301,17995
82808,17093
106681,13605
100673,11369
87115,9717
84819,9930
99889,12470
100435,6380
91329,17146
105897,11868
94788,20790
96403,18273
105780,25687
81290,18520
91689,17105
93660,47564
84018,16219
79166,21566
99850,11788
89900,16014
76628,26654
99136,10791
89388,13620
86441,16126
100362,8107
99493,10334
108082,14005
94759,22779
91954,25218
90378,15448
86126,20918
92990,17953
80507,18686
105394,19624
80679,11052
94014,31426
78092,27114
92725,11376
104609,6567
89940,20536
84337,15727
80392,18298
90992,47407
88342,9653
83193,8085
83080,26659
87197,16455
106043,9524
81316,13810
105197,43219
86103,11371
107819,35213
94911,17380
76597,32851
96614,8798
102197,5917
104617,7240
101445,9508
94521,53031
107290,17406
93099,25258
82179,39297
96268,26950
83202,16213
101568,11971
89145,7688
82718,6846
84595,17098
86633,13192
91925,28896
100357,11042
93684,17871
106465,44254
84631,14771
97796,10813
82836,11445
81314,56310
96868,19249
94329,20256
85728,6275
78259,13129
107084,20723
96134,9109
81583,24362
104264,16847
86202,11317
102867,8004
83461,11753
77589,15963
94394,15972
87588,10352
98769,12887
76735,21228
105592,13624
95260,16787
82699,8133
95827,28469
89294,9646
90853,14108
86522,9904
80958,29928
94038,29497
88512,8101
80219,11341
86063,3311
87724,7978
88835,12993
105687,17674
83567,11681
106584,22018
98492,7431
94494,21989
89061,6358
103125,12288
103883,12275
80430,11412
95544,28988
105136,46635
105560,8278
108397,27466
82236,43640
89477,15768
98106,6834
85996,6348
103439,14157
90831,7759
100746,13314
81518,12463
98610,9722
100644,13448
105486,14623
79765,16968
107609,10197
85407,13401
81527,26973
80955,35480
79400,21815
101238,9665
87024,18398
88662,9468
107983,25480
93662,27848
81557,26881
94520,15926
97010,14456
77628,28885
89561,14910
104218,16059
99839,9201
87279,10722
93760,19465
89551,11368
82714,17012
98166,19488
83812,10687
102617,7031
76869,16261
103735,17269
94201,21263
107893,17472
78651,11659
85246,11258
81194,25131
81133,33030
95611,32304
93004,14995
81826,41928
100157,13077
103768,13125
93350,15974
76901,21851
88742,11013
102866,10383
76438,28725
86105,9557
107506,27687
108520,7743
106613,10739
94164,41343
100964,10466
92769,12608
82221,11133
98686,25259
79762,19400
84645,18499
107656,24509
97538,17232
99552,28395
102157,10773
80935,10538
100578,11663
94686,23862
93268,47764
91842,23403
95609,32412
91576,21399
93139,42633
101030,8141
80172,45542
106262,16382
101562,10931
102273,2481
87102,5186
78491,17296
90631,7703
94672,21680
77261,55222
80434,17609
86840,9016
95011,25164
90870,11974
97999,11788
77016,44187
96931,17483
85215,8328
105268,16525
99519,6636
104056,17912
91117,54805
107099,21994
80475,12401
76216,34522
93207,26718
105166,9754
107209,17331
100109,9845
87232,13652
102624,11679
81948,9375
93625,38894
90334,9489
79878,13390
105653,18170
108014,12940
105491,21991
87064,13996
106773,15744
93489,14943
89490,21330
100771,13326
100803,11990
92144,15655
88632,10801
78778,16981
99308,10027
77161,15015
97501,9672
100933,10902
77489,25957
84309,11167
108040,8087
97159,18304
95779,15559
89650,14583
80999,6118
91887,22965
79753,28773
84669,14884
76401,13520
90299,20916
80820,11877
80744,37869
96151,17133
101368,9932
106886,24272
90590,13972
102988,11047
96155,12099
98069,22595
99349,22184
105341,7390
97054,11236
80210,24758
105334,15581
88495,19001
101578,17488
103240,7768
84979,10930
88799,9435
83073,9227
107288,12056
102097,10692
99042,9932
87242,11609
77310,23589
87982,18598
95506,13774
106574,16322
80962,48280
102168,7134
102528,6097
99307,13264
89354,13060
96717,9271
99267,17347
84588,9828
88920,7793
101122,12506
100916,9864
90206,13819
100314,9918
91528,39164
82508,8151
77095,42506
105943,10277
92610,24473
76706,15498
101753,8818
97020,15133
103582,9637
89559,15602
91293,11022
76698,30164
105365,25335
102755,12883
82363,20071
94314,20568
92463,19938
107566,11607
99251,13074
108140,32116
99394,9585
107849,20861
85021,11149
98878,11891
80258,7854
85751,15294
77932,15027
92120,13107
84462,15882
104744,13600
78174,11814
76239,29647
99098,21676
78068,20298
80129,15945
92276,25160
84297,22715
99082,13537
103218,12173
100512,7708
100481,7281
77761,15369
90764,7322
103431,9566
96133,18347
80377,26544
93811,10830
99125,12423
92377,22487
84221,12326
87280,11122
91188,22800
83645,10410
105967,8628
89389,10204
78866,18864
82761,16496
95049,20242
80729,7859
76702,29273
93554,14372
98932,24431
91264,26177
86993,12057
102784,10231
79105,21990
102943,13132
77065,24729
104740,14353
95500,17432
95345,14787
103581,11135
86417,18444
87299,10612
101375,13260
97640,33269
99560,7429
105849,22313
95701,28708
89124,10951
78589,17623
86742,9978
84620,12089
91165,30273
88463,9116
87571,7753
104773,20847
83370,9911
105599,11276
104275,20882
87908,17456
92637,9038
101747,16275
99271,7799
77493,31451
100122,5678
96424,12500
103113,5014
107985,27206
103634,9291
93302,26931
93877,14999
98121,8731
91191,15829
99106,20357
83151,17286
87913,4965
105517,13772
99452,22762
95017,24273
98803,10952
95625,29471
76846,18421
101791,11878
79911,18203
98545,10509
106811,11459
78007,38433
97259,15387
96999,8792
101969,6116
107018,32074
76246,27229
77303,10730
103674,7371
100794,13107
84367,19777
101652,16643
95111,19658
96965,8436
76396,15340
80269,19969
87328,7124
85984,15734
80193,26452
98525,6494
77460,30549
85424,18666
77271,20298
104786,28677
103727,9636
91819,25819
107028,20644
94966,21271
78126,15685
86200,16913
100317,6741
88403,18078
102036,6665
78858,25510
85122,11581
107516,20200
103432,9791
97354,8540
100218,12943
92759,15285
107648,40353
97107,21371
90871,9604
78611,36013
107537,12289
84840,11167
79802,20441
96763,6582
93033,19657
76969,32975
106154,10114
105965,10050
83644,24638
83889,10932
88026,10125
81652,28376
77312,14529
102749,10353
84444,15461
81496,20454
107471,12043
84265,3432
92346,39364
87248,8536
94931,14391
93712,24926
80162,24425
79351,24146
85734,2278
106372,12744
96106,8781
96702,21275
76823,11096
102214,6225
81128,14177
88320,13252
83531,5869
104506,20715
84074,6571
104709,24083
85626,10961
98427,9346
78699,33116
94756,23492
101283,7841
82397,22169
77954,25233
81630,24923
87025,15478
81189,16886
107048,27899
99510,7925
85462,21942
99442,8033
85541,2683
81635,36516
83983,12106
96161,9361
90359,11401
86597,9975
77633,12133
80552,32726
87749,19906
88246,11298
100434,10093
102049,12467
84649,10094
80783,17679
102021,7793
107760,14736
98095,6691
103474,8984
101486,14872
78334,37786
97026,12598
87049,13792
94207,25238
90080,6084
82025,17583
94478,23710
90501,7766
86699,9968
91557,29472
105343,11926
80034,29230
84220,13944
79498,22522
96294,25247
107974,8550
80316,14556
99928,7560
91851,10610
87827,9513
98130,14736
96139,19426
93176,32243
90903,31806
77200,20890
95858,19278
77764,11493
93978,35372
78852,12482
82121,16197
91653,27506
88882,10008
107327,7007
86583,10462
90101,14029
90893,19911
93813,33997
79215,16650
96480,10304
78841,34483
101519,18168
77704,27880
95308,22079
106617,7573
92279,21043
77974,29282
96897,9079
84841,8340
80966,12694
81646,28095
83773,10231
80357,29491
93576,13639
76332,29781
100522,11993
95723,11800
97599,9599
83267,14490
107086,12706
80173,31654
90902,49870
85442,19929
82924,4851
106669,22501
77358,22345
86661,18897
101073,12741
83897,10629
92465,22146
105110,19098
79370,11828
106568,13728
106121,6043
97194,12497
89289,19126
77301,23739
89051,21658
90207,11984
95193,21681
98653,6974
98934,14823
102897,8015
90845,11352
101868,11811
95210,20958
106341,12492
101091,9733
98060,11471
90026,6848
88157,10884
97383,13542
87451,10097
103381,7799
93512,14866
77414,57519
79553,13850
96377,8455
105001,7019
106183,26129
95745,25736
107011,9558
78953,20807
85187,8841
87941,10963
77483,17766
101372,9026
83730,9031
106166,20451
83753,9486
106514,28078
101583,9275
105137,2733
105295,27058
77657,43237
88515,7421
93729,21164
88280,13573
102832,10301
97873,12504
101671,7803
85210,13236
80735,27308
87811,17476
97684,12530
99915,11343
97502,9512
93678,36768
78821,15908
93898,16592
100832,14193
104921,14705
83890,17750
85696,4857
89485,12107
87460,11760
81080,50229
87235,7646
87587,8666
96329,27962
108174,9728
106700,12627
98539,17818
105234,22014
104708,11439
79081,27605
90270,18978
106057,8456
80928,31875
94218,32639
107429,12828
107776,14690
105303,8726
107166,31567
94379,25089
94832,4681
83043,11341
84114,11961
84283,12518
107679,6875
89280,11157
89840,8687
89927,9606
92218,20384
97100,7720
79443,11308
96551,9032
101305,11879
102576,8859
84060,17659
92280,25529
105210,12604
104496,20798
104267,12754
91491,32194
78595,20298
100913,6224
103028,11252
77788,24260
89629,7809
93781,23917
76551,49211
84917,12609
106009,13796
96109,10192
78933,20073
80386,43803
105590,19028
87670,14272
84443,22401
95776,54877
96400,15938
90834,21025
88360,12757
106848,27896
91981,27924
89126,9748
104879,20208
90449,15459
90667,22125
78986,10874
84945,14838
104356,10987
105159,18647
87755,2912
80978,26443
87272,20227
77291,29466
84904,11152
99446,19123
78688,29322
86155,13620
79551,28532
78281,9192
94551,42968
103232,9987
104767,11450
88566,7825
77896,27928
96885,16645
95778,21290
86874,10207
91080,22933
107737,15228
104851,25988
85070,22522
87362,10867
92302,13499
93294,19143
83422,18012
84862,11111
84415,11246
78737,20511
84686,6817
95112,28376
86518,13124
84839,12284
81172,26741
89932,20424
87300,10844
105568,14753
76252,16712
80951,28684
83509,14438
108493,30701
89976,8604
102525,8293
88102,8355
89605,14622
92381,13292
81987,41451
91951,25715
108167,17622
89798,8367
97312,13097
106458,11233
80611,46792
83390,9419
84346,17939
88061,12161
91266,16248
99611,8450
106366,18315
91936,32112
82520,10604
84865,9023
80141,25633
91890,17039
76251,18337
84247,9253
91298,33346
88015,9247
92776,25018
76709,9451
105728,15960
103796,12926
81171,20188
88413,9780
102155,5657
81200,17718
95674,15399
96157,11823
79020,20426
103587,6476
104190,30109
80486,17785
91177,13515
76909,28945
97278,9154
77170,22524
78840,13151
107987,14391
104444,14618
98408,3750
90629,15062
85268,8572
98419,9006
90747,13387
105907,14969
88335,11167
104161,24599
101427,12706
87176,18553
94012,29039
106937,19129
106573,40082
96877,9667
102568,8518
93510,22494
78820,31555
76763,23946
106884,7140
81041,13225
93827,20018
100321,7845
81450,9890
95107,14937
93670,24360
103551,12268
106715,17381
100863,10598
79259,11742
105336,31043
88906,21578
93039,27112
85639,15448
98378,8339
93639,12827
83518,10520
79592,14452
95678,18804
87400,9593
98813,13268
79157,7946
76223,25139
95406,18658
83724,6385
89739,15720
94933,24442
82605,11139
91566,16857
76873,15327
96884,16505
85901,10205
106449,22681
90672,9734
78513,24209
86464,10835
82921,9049
93886,27889
76303,12607
98243,15446
103497,10926
87786,15257
87780,12557
99339,10644
95351,25158
106965,12775
87540,13221
99854,10832
102357,2517
90737,6746
85392,15003
96882,6931
88268,13900
106075,17470
88674,16159
77623,14119
80394,15552
94942,26400
101237,16554
86351,15989
87055,8955
94851,25472
79816,14894
97214,14370
88900,8373
97464,11415
76403,16296
79786,19724
83858,11265
83658,9471
96456,13082
106217,13880
88111,11291
86581,10794
98218,15694
93801,24863
87206,10959
88569,15239
104348,13294
76478,19719
101509,17022
100915,8466
79676,18592
102673,10113
98151,6809
77583,13991
106602,32574
90134,12589
84228,7300
100131,13402
92807,23974
95025,30727
79779,10211
77216,26151
83476,12739
88942,15550
87565,18289
97055,21161
97212,21432
97321,16713
102240,9596
91253,18793
90284,14666
83582,15792
81255,33870
93903,38197
96241,18517
99117,4278
79874,29107
105193,21208
98186,4773
103313,10788
107714,16179
101081,9432
79663,5044
81108,10994
86643,6384
90931,21718
107518,25176
84511,16731
80689,12729
86547,5921
79670,15020
82281,16959
102274,6260
107948,11931
97149,9097
95980,16291
108047,29667
94763,25090
106148,17678
84164,11733
93448,28691
103837,20225
91861,23365
87914,11015
85944,9139
83795,10539
97374,14377
80569,13401
106331,36010
93177,33857
85257,16345
80094,19583
98473,11277
98021,23205
91714,21626
82569,16096
96451,9664
86310,10619
89702,7133
87577,15675
85221,25175
100454,7492
96748,5320
91472,7639
88350,7527
84386,14952
107993,13580
101496,5453
96805,13789
82084,18261
94643,30753
83871,17113
82327,19156
90332,12980
84949,33000
83111,17192
92067,18083
106714,20062
85531,12355
97311,10324
78102,31949
98348,16309
76715,22581
77091,14763
105854,13400
85983,8050
80823,15764
102612,13614
104209,18038
97643,7889
95340,22698
81183,36120
87928,5788
89448,11469
98522,10339
94213,10877
91583,8096
90280,10449
93287,28946
84510,10021
98179,20909
88162,17925
78449,43464
94548,17601
95056,27684
106725,10020
97968,6875
104923,9889
97276,7217
97080,24339
90691,32046
88033,16883
90160,15470
81661,11840
101260,11169
79520,28555
78213,13619
76187,30584
85752,15693
90729,17227
77637,19528
101847,10691
86787,16449
105758,10237
79389,23606
98312,6705
100222,7696
87873,9608
92965,22475
89168,18336
82368,18953
76505,13741
100946,7711
85815,7542
87705,27509
106931,11823
95571,19784
80308,19600
91824,22537
106743,25198
101866,16193
95817,32516
108505,14945
88722,14382
104371,21212
93879,11214
96038,17973
104690,13294
93199,22209
85967,13140
88714,8038
99467,7300
85701,9205
103450,10455
96943,10624
88526,13169
79326,10195
92314,33878
106373,19531
76953,19972
89741,7565
100458,8212
91895,55996
92356,17985
80632,20990
106959,9840
96251,12481
97996,24017
90021,15071
94899,30896
93093,15657
100175,14024
89968,9821
102132,3848
99121,11740
92662,17782
96612,14444
77399,17217
86443,10545
93198,34178
98001,18042
97764,12540
94983,88428
82703,11421
94794,30305
79793,18427
93376,13624
76374,19503
84045,7957
106780,15047
93213,14843
97870,9659
97748,12459
97255,9202
102668,11962
105898,9136
101786,14438
87690,14001
86329,10866
77696,33560
104321,42255
86782,17813
97134,29556
86684,9684
95509,33947
82314,17894
84124,12031
87597,10884
81357,18110
95055,17880
100244,9150
79271,15000
82043,20597
96348,21135
76594,18523
79552,13582
97181,14656
99147,11059
90786,7439
96203,7722
100288,10903
81529,22023
84229,15095
94332,28260
92714,20659
107716,14637
107685,27503
97836,4611
98284,21644
83128,18722
105500,12100
97781,10446
99341,9534
91793,31423
76224,16371
80840,24632
94587,17401
98667,9925
78973,14263
85175,12735
107489,44656
95790,13014
108044,8671
80652,23494
76007,16034
96039,9421
102618,14617
80863,14188
95695,20320
78815,27840
98063,12251
83732,12573
83190,16884
99504,9950
82372,13719
77977,47231
81688,14275
80154,22746
108106,22012
80724,15109
89190,9249
102321,15982
97375,10921
99379,24465
84767,10226
89470,9072
85592,11417
80381,32158
92149,30278
96044,24622
79041,12285
103108,18223
91118,19204
96434,7450
86875,13706
100326,10674
106416,22716
88074,9537
91579,12376
96819,27619
80373,26997
82681,10064
88450,10849
95040,15182
76720,12307
94576,5131
82502,6775
101100,8077
104522,18415
108039,10036
77894,46448
80888,11796
80366,46872
87653,8391
98083,22089
89042,15612
102520,12406
101620,11033
108340,10852
98465,8125
82307,23547
107499,21000
101440,12847
82392,26150
79371,22660
103916,14715
81192,9062
108185,11349
81811,15656
97993,16253
80214,23669
79896,18501
86793,16398
100548,14904
98986,9457
82411,11082
98467,7806
98645,28765
84530,6486
86479,7244
90655,16234
97319,11773
107749,24967
77199,25757
79255,16530
85072,8260
99421,12372
95187,9796
103262,13211
94589,35027
77608,55323
89729,6689
99171,15393
90914,24065
83250,14695
83275,7981
91269,23571
83003,10392
98988,13399
105748,14120
77688,15464
91090,17547
100544,14245
96608,10068
98784,9631
85655,14857
104236,9076
97437,12476
100150,5748
96911,26862
87126,18001
88544,9837
97889,11266
76768,13392
101722,7713
96407,12768
80640,18309
88000,13769
103451,15055
80542,41611
82212,12683
102407,9765
79895,12478
95909,19072
79646,33309
77051,31980
79375,35815
92023,31727
87608,9045
77731,11313
94671,24736
107804,15687
106359,20597
102758,6463
76944,36083
92103,16690
81188,14937
84157,14190
77509,26632
87332,6338
101597,10457
84021,11574
79820,24853
