carID,price
102511,8211
93612,20565
99284,7767
96315,15147
94305,47008
100636,10900
81816,15344
100352,16537
101476,10856
93392,32746
93995,22376
94261,31892
89117,15594
86506,2484
88456,6706
84134,10585
81088,11287
103960,11025
84925,12975
97306,11724
83752,7642
100696,4210
76472,11914
101128,13011
105932,14886
86416,7507
79616,28800
83395,14941
88734,11468
106676,17981
102442,10370
88761,17579
79708,28436
96808,18892
103755,9299
86273,17947
97635,29087
80797,24778
108000,18914
95126,38614
105187,31731
81613,20443
103906,6394
105729,8233
100637,15121
82861,7810
107823,15286
85274,14615
88926,15229
87871,10773
97970,7176
98044,7970
90277,8106
85647,11312
107447,17680
79418,8134
80383,28643
79894,17419
105875,6887
86032,10670
104423,15747
78437,13953
79480,18906
89973,7460
94007,27607
93952,13835
84548,3295
97885,11124
86571,10239
77839,36902
102201,6676
98731,7906
82395,17993
76816,32921
97956,9299
86012,12809
106393,21130
81832,39690
82787,19526
103974,6779
100725,10426
86552,7141
80174,13823
99189,13274
102543,13187
98518,14585
100334,9835
92673,21201
88008,11748
105207,25403
106462,23283
106106,14593
79705,19211
108193,17568
89668,8261
86435,12176
101281,11383
104753,26785
79004,16829
89732,3302
89201,13014
87282,13094
101589,9957
87352,11346
103388,9890
93619,16736
101941,6422
106533,13471
90018,22358
101265,16081
104255,25500
80093,27170
82433,7618
77254,16792
106400,30496
79847,10740
95735,29219
106733,20156
76318,20141
95966,19409
101690,10591
82845,16012
96266,23404
104175,29918
97347,13483
92730,47906
84738,9124
102596,6826
78356,31423
94062,31966
101662,7165
81715,29396
103046,11003
108133,6436
96302,13393
83859,22092
104815,17315
95903,27541
79683,10866
88888,19918
80529,27172
81898,70225
83435,9867
80448,13944
79241,33436
76056,19549
76342,17050
98238,9313
85878,7647
102846,11547
90215,4068
79635,53734
77561,16912
101151,13148
93594,26477
78703,38713
87596,7656
92572,18686
90757,8066
95881,19512
98008,13520
84805,9084
100888,10526
82504,16049
82177,15187
89472,33185
82301,16723
106483,8905
79808,13221
83412,17045
89386,17367
89889,21217
108249,16352
98252,9007
83525,9827
102595,10073
94255,11086
91259,28715
99539,7612
97379,25725
104452,24812
88479,11074
95424,26255
94732,49592
89025,10196
89497,33370
92405,16712
95346,16513
91337,16909
97739,16113
81087,15128
80661,13261
105537,12783
81073,27294
102770,9957
99299,9769
77528,19150
95278,31459
106536,17791
79421,15142
105026,24211
97887,12319
106163,18323
103242,11282
103098,8636
76195,15175
103418,10873
102091,12400
102341,7364
100315,19967
100377,7540
78857,21801
93748,29207
107891,9739
77063,28373
86916,9020
108347,10133
94475,18657
100383,13204
80618,33666
98926,10207
77228,14625
106915,15308
92594,12137
80745,33458
78361,9899
95725,26685
105171,7307
87007,9913
104121,16329
92877,15935
108335,40698
101357,13711
89325,9653
103144,7960
101413,6484
85182,11009
84097,17853
101970,5660
98315,5164
89048,10796
106141,8792
87105,16961
88472,14163
93361,16631
87040,8113
99831,11806
95677,12770
89770,6683
77371,25798
107143,17978
100271,11836
83905,11257
101531,12203
90617,8063
83895,18610
89453,13819
106012,21013
76381,19975
106986,15722
84143,12828
91665,43566
81350,13372
80422,14531
84794,6465
81156,30532
77082,35218
97356,8755
82730,17424
99244,10018
85538,15857
101585,11191
90288,9749
98799,3265
93547,21067
85142,9772
82012,33700
89654,14899
102304,13344
79288,44694
77400,11301
98597,6085
103156,8544
95446,27644
97036,9713
101401,8580
80817,9778
84078,6716
95390,29021
79883,23372
104059,15219
103041,11338
81651,13369
100432,10931
84933,14184
81600,19378
78379,7817
90816,7628
107414,9929
105633,19872
99508,7325
100874,8085
104208,17277
84774,12170
96518,13568
91543,23287
107146,21641
94426,16067
99059,10570
96640,8299
81277,9921
102409,12664
104800,13347
107498,19678
90942,38269
80202,24084
76794,14335
88973,14131
91958,58780
80562,19025
103486,7539
95237,16514
105569,15745
106560,27009
107977,13375
90076,16144
93050,15501
80609,27962
88557,16479
90894,19753
83669,7382
78849,16351
101275,7607
91858,9646
96243,14511
106227,26473
105300,17190
93065,38756
78002,12113
82500,13721
78204,9406
107851,10048
86217,7133
82662,7523
93324,33676
79680,13122
104920,21527
96735,12318
89992,7638
106961,26616
80078,15810
101429,9957
95551,20462
79937,55306
80680,19496
99448,9820
93909,32245
96888,9531
104584,12695
107289,21325
84126,15609
101282,13356
92474,20773
88871,15208
107177,17826
106026,15270
96937,11780
83543,6320
81094,17681
77503,21511
85351,6130
96000,19188
87374,14496
86394,19984
108364,13015
91441,29338
97039,18056
106685,11155
95631,16047
101883,8285
78238,11339
97508,8929
98441,12531
80066,22663
79095,43001
80007,13584
100219,8821
82511,9785
89270,15265
88713,9778
100353,13064
102841,4452
90117,13785
81549,50059
82350,27260
76546,35298
81013,21136
91240,17382
91542,21573
104518,13214
93537,49714
94372,27537
104419,20146
97636,13687
96288,20840
78717,10286
105610,21010
97754,18725
81458,12791
86931,17907
90713,22451
90909,31125
77251,40933
95081,11757
95560,15743
93288,19871
105036,13868
108490,10489
96935,21328
89373,13433
98010,8750
104699,21169
86692,10136
85024,7996
79086,31953
89939,12541
79098,19176
86141,17623
105462,29886
92870,32448
92163,23774
87481,16104
83276,9510
79356,25179
103602,11702
88460,10454
100934,7986
96659,6507
83204,9422
104621,19236
84110,12006
99265,11960
79574,13789
78186,11614
87005,13802
104043,13960
81574,32655
104091,11012
77759,23801
78181,11215
96169,10009
98267,19424
97837,12992
80133,18348
98571,9899
88628,19675
78622,14829
88678,11154
87278,15862
86963,9781
100350,7030
78771,18089
95935,17907
107590,13806
84458,13954
85656,9163
81611,3970
92638,20413
87478,7804
98407,5431
95581,11399
100645,12465
97184,8188
84473,14489
88951,7046
100836,10683
91338,60818
94112,13712
89882,16334
97097,7645
99151,10705
99607,9309
78931,18574
97805,6848
97477,13032
87819,19050
76361,19664
99201,28722
103410,11157
108436,14674
105558,19494
88025,7752
101944,8332
80786,18178
84001,15360
78304,21678
100501,15086
99693,7771
94557,18176
82152,24360
92039,36485
83177,15733
90726,7677
82879,13248
87378,15714
91699,15467
85500,18783
97050,8907
88754,9700
79069,34617
89329,17362
102605,10622
93090,19077
108403,16101
91391,19298
80964,22002
89444,20722
84092,12423
100617,10566
107962,19440
106640,7205
95123,12843
99114,6201
94461,22233
88654,15665
80421,16353
78113,20231
100558,7357
78873,26841
85480,10293
103902,10884
104816,20995
89039,14462
95169,16004
93971,19154
84450,22118
80824,30574
92545,15618
89226,6426
93873,20949
85871,16015
86343,10746
93634,37270
106942,9032
82535,10939
92259,18964
88794,13478
77385,34821
76996,7394
102708,9232
81359,15630
90486,4199
100200,8644
87970,12742
107512,11451
79078,25653
108477,15028
80312,27396
82208,8622
100695,12754
99506,10688
85773,15489
101887,13487
90129,10662
84730,9645
107601,24039
89592,6399
84844,13160
96938,16965
84981,16334
100698,12578
103306,15364
107175,25411
95411,31960
101169,13765
99407,17133
78248,16369
79031,19257
91040,19418
76464,12298
102813,8041
86811,20525
81191,27894
78202,32792
82471,12165
103920,8592
79904,25602
95670,30282
89931,9830
92605,38859
85695,20127
98750,9396
101284,10532
91932,19378
98623,10359
82499,11222
93193,27222
106110,16946
78500,27382
89447,15406
103373,18137
87872,9334
99425,16758
96552,6136
105787,12265
82567,13237
102894,7509
77641,15766
100827,12418
97712,15283
95197,34010
102993,13034
94855,32450
81534,17301
95133,15076
107468,6227
86402,13054
102666,11753
92984,25486
93891,10565
94312,16151
91959,39839
91802,28707
108175,15759
78293,27645
104991,9393
104302,9931
79807,15549
87167,13459
78620,22033
81174,25682
83125,8864
103123,10078
94065,19479
78480,16506
98280,8891
83415,7930
92297,47883
100221,11735
78829,15172
93418,21147
83424,10980
101749,6659
103456,9202
88503,10734
84931,15409
107552,21480
108037,11623
94539,24266
83697,7944
87455,17708
103044,7861
104852,22103
93437,40466
92885,14671
80922,19005
102886,8432
104586,16952
81164,13852
106074,16924
87617,17151
84513,14657
96743,12513
81209,20913
95463,13889
95457,19080
101606,11941
97485,30123
91916,24234
91629,42607
84215,12971
108190,9772
88314,20792
104526,17900
82467,10670
91827,30618
77885,56456
83459,8390
98375,19892
101233,11184
97186,9661
95520,19506
95216,39314
100878,5235
80031,29504
106134,25812
103526,7184
104018,44153
83920,9548
88245,9701
86248,8299
86315,14454
108157,27555
102814,10075
84371,13586
95270,14613
107670,20198
78745,14617
88772,11264
82335,16642
100049,9407
84953,7049
98948,19271
95952,34429
93638,24020
91164,32448
87627,19763
89209,14640
94140,19404
86567,9620
81451,20985
94658,26974
103969,9272
90158,14888
107712,14817
102518,11353
91367,29153
78764,16238
87411,12160
80790,31347
97848,15934
97985,6201
99323,7232
96854,12518
103917,6099
86223,7516
101812,9180
102098,10036
93414,11748
86794,12175
81508,29352
105781,17683
103758,8656
100877,13717
83075,16022
100303,13157
85269,15236
95693,17885
85891,15125
85991,10006
89378,10738
79718,11533
96415,12570
87510,10676
95579,15871
96453,13454
80182,29634
103363,9716
76430,19261
86302,7929
78876,13654
106740,10647
101855,11959
78987,29284
100155,15656
76069,29883
79889,21276
104035,20088
102533,7468
85374,13584
82210,24012
81145,13679
99738,12865
98201,31943
88630,8526
94084,18172
79771,22313
91057,37406
92492,17048
103600,15862
105315,30158
106151,18821
87426,6561
85249,10535
77379,7971
76190,12018
89820,27447
92650,27806
82906,17274
104766,15929
104673,18233
103734,6256
87652,12269
107399,16045
97222,17846
100614,9484
95807,30618
88084,13737
97997,14891
83321,14533
83002,14622
103995,9714
102305,7184
97774,22813
87737,10124
102191,15663
78470,22242
81787,22071
90975,34107
76598,20517
88308,10691
105997,8528
97095,22870
100555,10088
106628,22074
84638,5958
106752,23560
88072,15812
86734,11473
105842,23543
102037,16999
96623,11530
80943,14617
107882,10345
96069,9254
86796,18969
83234,14787
85044,11505
76183,29834
102124,9790
105963,11739
108127,12459
76435,58474
89809,25070
98129,11933
95632,24609
77264,22897
102849,5780
106860,15174
90177,8400
104336,13624
91068,20569
85416,10167
92720,18844
105257,10612
94524,15643
87069,15612
79026,16362
100533,10891
107396,7445
77220,11546
76863,12269
89441,8565
86301,17704
82808,16945
106681,13474
100673,11295
87115,10025
84819,9577
99889,12274
100435,6405
91329,17039
105897,11672
94788,21111
96403,18125
105780,25570
81290,18736
91689,16960
93660,48244
84018,15324
79166,21083
99850,11979
89900,15754
76628,26145
99136,10956
89388,12988
86441,16246
100362,7900
99493,10443
108082,13977
94759,22198
91954,25004
90378,16167
86126,19320
92990,17948
80507,18947
105394,20381
80679,11065
94014,27984
78092,26703
92725,10826
104609,6510
89940,20246
84337,15846
80392,18545
90992,47537
88342,9686
83193,8132
83080,26689
87197,16439
106043,9188
81316,15099
105197,42400
86103,11257
107819,35415
94911,17616
76597,32355
96614,8732
102197,6301
104617,7469
101445,9162
94521,52387
107290,17134
93099,26694
82179,39338
96268,27195
83202,15570
101568,12428
89145,7822
82718,6700
84595,16992
86633,13209
91925,29061
100357,10161
93684,17981
106465,44107
84631,14878
97796,10629
82836,11334
81314,53704
96868,19431
94329,20123
85728,6256
78259,12176
107084,20700
96134,9054
81583,25411
104264,16592
86202,11357
102867,7983
83461,11749
77589,15411
94394,16164
87588,10162
98769,12594
76735,21505
105592,13607
95260,17078
82699,7925
95827,27938
89294,9731
90853,14080
86522,10230
80958,29979
94038,29691
88512,8141
80219,11005
86063,3015
87724,7991
88835,13177
105687,17785
83567,11377
106584,22324
98492,7340
94494,21886
89061,6305
103125,12213
103883,12210
80430,11043
95544,30664
105136,41860
105560,8473
108397,27830
82236,43833
89477,15569
98106,6729
85996,6334
103439,13992
90831,7695
100746,13186
81518,13027
98610,9852
100644,13262
105486,14304
79765,16998
107609,10250
85407,13280
81527,26773
80955,33941
79400,21800
101238,9777
87024,18419
88662,9356
107983,25371
93662,27725
81557,27565
94520,16371
97010,14605
77628,28198
89561,14667
104218,16008
99839,9170
87279,10680
93760,19300
89551,11176
82714,17143
98166,19547
83812,10506
102617,7022
76869,16586
103735,17341
94201,21672
107893,17516
78651,11561
85246,11324
81194,26442
81133,33529
95611,31587
93004,14623
81826,41083
100157,13139
103768,14635
93350,16650
76901,21750
88742,11041
102866,10929
76438,28490
86105,9636
107506,27221
108520,8179
106613,10947
94164,41024
100964,10743
92769,12576
82221,11340
98686,25143
79762,19342
84645,19249
107656,23638
97538,16948
99552,28777
102157,10724
80935,10685
100578,11570
94686,25176
93268,46870
91842,22753
95609,32201
91576,21398
93139,45289
101030,8081
80172,45244
106262,16690
101562,10297
102273,2484
87102,5280
78491,17955
90631,7674
94672,21310
77261,56738
80434,17064
86840,9002
95011,25182
90870,11576
97999,12684
77016,43515
96931,17510
85215,9237
105268,16369
99519,6654
104056,17991
91117,54774
107099,22843
80475,12289
76216,34257
93207,26429
105166,9771
107209,16936
100109,10079
87232,13689
102624,11647
81948,9360
93625,39572
90334,9469
79878,13655
105653,18397
108014,13068
105491,21331
87064,14028
106773,15302
93489,15383
89490,21556
100771,13622
100803,11914
92144,15287
88632,10826
78778,17088
99308,10476
77161,14857
97501,9720
100933,10907
77489,26899
84309,11063
108040,8027
97159,18409
95779,15406
89650,14318
80999,6333
91887,23007
79753,30347
84669,14997
76401,14325
90299,21060
80820,11774
80744,36526
96151,17275
101368,9919
106886,25038
90590,14218
102988,11232
96155,10989
98069,22588
99349,23150
105341,7238
97054,11445
80210,24575
105334,15235
88495,18985
101578,16725
103240,7867
84979,11178
88799,9469
83073,9221
107288,11486
102097,10600
99042,9984
87242,11811
77310,23568
87982,18364
95506,14094
106574,16106
80962,47899
102168,7186
102528,6373
99307,13026
89354,13040
96717,9528
99267,17242
84588,9749
88920,7875
101122,12797
100916,9849
90206,13953
100314,10039
91528,35650
82508,8160
77095,36269
105943,10259
92610,24599
76706,16009
101753,9098
97020,15061
103582,9915
89559,16310
91293,11044
76698,31031
105365,25122
102755,12989
82363,18435
94314,20601
92463,19739
107566,11782
99251,13150
108140,32472
99394,9424
107849,21224
85021,10946
98878,11427
80258,8012
85751,15133
77932,15171
92120,12785
84462,14777
104744,14632
78174,11833
76239,29581
99098,21396
78068,20266
80129,15846
92276,25208
84297,22577
99082,13313
103218,11848
100512,7795
100481,7189
77761,14921
90764,7385
103431,9680
96133,18269
80377,26517
93811,10605
99125,12647
92377,22870
84221,12396
87280,12507
91188,22429
83645,10043
105967,8223
89389,10087
78866,19154
82761,16588
95049,21249
80729,8125
76702,29219
93554,14607
98932,24695
91264,27881
86993,12005
102784,10031
79105,21760
102943,13015
77065,23613
104740,14450
95500,17396
95345,14787
103581,11460
86417,17890
87299,10560
101375,12832
97640,34112
99560,7581
105849,21907
95701,28494
89124,10760
78589,17619
86742,9943
84620,11781
91165,30485
88463,9068
87571,7511
104773,20662
83370,10051
105599,11178
104275,21004
87908,17321
92637,8877
101747,15079
99271,7661
77493,31636
100122,5750
96424,12719
103113,5051
107985,26882
103634,9257
93302,27259
93877,15236
98121,8762
91191,15830
99106,20632
83151,17632
87913,5036
105517,13297
99452,23075
95017,24287
98803,11199
95625,29897
76846,18269
101791,11698
79911,18143
98545,10522
106811,11684
78007,39445
97259,15710
96999,8198
101969,5985
107018,32618
76246,27038
77303,10901
103674,7182
100794,12650
84367,19931
101652,16032
95111,19671
96965,8879
76396,14780
80269,19745
87328,6921
85984,15525
80193,27264
98525,6512
77460,31041
85424,18466
77271,20266
104786,28339
103727,9805
91819,26788
107028,20604
94966,21220
78126,15427
86200,16696
100317,6717
88403,18283
102036,6555
78858,25578
85122,11593
107516,20108
103432,9675
97354,8478
100218,12550
92759,15263
107648,39228
97107,21026
90871,8043
78611,36216
107537,13101
84840,11288
79802,20140
96763,6180
93033,19308
76969,33227
106154,10082
105965,10061
83644,25305
83889,11015
88026,10233
81652,29242
77312,15548
102749,10400
84444,15606
81496,20229
107471,11613
84265,3366
92346,39661
87248,8601
94931,14062
93712,27463
80162,24659
79351,24324
85734,2263
106372,12687
96106,8824
96702,21190
76823,11092
102214,6248
81128,14467
88320,13135
83531,6084
104506,20806
84074,6501
104709,24710
85626,10829
98427,9295
78699,31389
94756,23560
101283,7974
82397,22344
77954,25097
81630,24136
87025,15594
81189,16954
107048,27851
99510,7976
85462,21726
99442,7580
85541,2338
81635,36071
83983,12060
96161,9354
90359,11359
86597,10365
77633,12355
80552,32860
87749,18798
88246,11188
100434,10086
102049,12477
84649,9966
80783,17190
102021,7661
107760,14551
98095,6779
103474,9254
101486,14781
78334,39542
97026,12276
87049,14079
94207,24144
90080,6174
82025,17110
94478,23386
90501,7748
86699,9696
91557,30156
105343,11403
80034,29535
84220,13743
79498,22487
96294,26446
107974,8334
80316,14451
99928,7601
91851,10201
87827,9700
98130,14797
96139,18917
93176,32129
90903,31706
77200,20726
95858,19103
77764,12166
93978,36052
78852,12459
82121,15996
91653,27368
88882,9955
107327,7004
86583,10716
90101,14051
90893,19748
93813,32430
79215,16773
96480,10658
78841,34960
101519,17960
77704,27375
95308,22788
106617,7536
92279,21462
77974,27927
96897,9543
84841,8417
80966,12791
81646,29690
83773,10166
80357,32427
93576,13238
76332,30166
100522,11972
95723,11603
97599,9360
83267,14441
107086,12421
80173,31219
90902,50273
85442,20068
82924,4365
106669,22445
77358,22661
86661,18704
101073,12708
83897,10503
92465,22191
105110,19333
79370,11835
106568,13532
106121,6161
97194,12502
89289,19168
77301,23395
89051,21943
90207,11872
95193,21540
98653,6904
98934,14653
102897,8979
90845,12371
101868,12073
95210,21001
106341,12194
101091,9857
98060,11614
90026,6818
88157,10911
97383,13537
87451,10294
103381,7205
93512,14621
77414,58176
79553,14323
96377,8781
105001,6957
106183,26324
95745,25646
107011,9483
78953,20633
85187,8328
87941,11174
77483,18431
101372,8957
83730,9153
106166,20656
83753,9762
106514,28497
101583,9838
105137,2655
105295,26803
77657,40265
88515,7363
93729,21234
88280,13358
102832,10367
97873,12276
101671,7745
85210,12749
80735,28493
87811,16034
97684,13518
99915,11401
97502,9124
93678,37022
78821,16237
93898,16419
100832,14301
104921,14612
83890,17311
85696,4964
89485,11944
87460,11670
81080,50244
87235,7747
87587,8486
96329,27006
108174,9648
106700,12922
98539,17941
105234,22802
104708,11366
79081,27032
90270,18942
106057,8983
80928,32199
94218,34692
107429,12844
107776,14530
105303,8802
107166,32030
94379,24700
94832,4745
83043,11519
84114,11508
84283,12086
107679,6803
89280,11171
89840,8694
89927,9739
92218,20277
97100,7347
79443,11619
96551,9021
101305,11225
102576,8980
84060,17557
92280,25176
105210,12277
104496,20244
104267,13032
91491,32167
78595,20266
100913,6494
103028,11424
77788,24284
89629,7950
93781,24174
76551,48593
84917,12392
106009,13864
96109,10472
78933,20120
80386,45015
105590,18976
87670,14367
84443,23360
95776,54672
96400,15781
90834,21324
88360,12110
106848,27910
91981,28129
89126,9724
104879,20651
90449,15557
90667,22556
78986,11070
84945,14733
104356,10907
105159,18778
87755,2860
80978,26577
87272,20622
77291,29771
84904,11015
99446,18061
78688,27975
86155,13600
79551,28541
78281,9794
94551,42519
103232,10090
104767,11613
88566,7685
77896,27594
96885,16335
95778,21132
86874,10055
91080,23578
107737,15526
104851,26077
85070,22403
87362,11028
92302,13335
93294,18822
83422,17809
84862,12191
84415,11349
78737,20306
84686,6744
95112,27854
86518,13283
84839,11566
81172,26892
89932,20025
87300,10811
105568,14335
76252,15566
80951,27950
83509,14055
108493,29851
89976,8428
102525,8612
88102,8496
89605,14932
92381,13797
81987,40395
91951,25475
108167,17585
89798,8546
97312,13374
106458,11189
80611,47029
83390,9260
84346,17875
88061,12295
91266,16102
99611,9003
106366,17900
91936,32312
82520,10330
84865,8962
80141,24306
91890,16811
76251,17823
84247,8932
91298,32922
88015,9305
92776,26345
76709,10078
105728,15882
103796,12747
81171,20320
88413,9837
102155,5981
81200,17245
95674,15030
96157,11970
79020,20732
103587,6577
104190,30423
80486,17927
91177,13491
76909,29707
97278,8587
77170,22980
78840,13025
107987,14090
104444,14685
98408,3792
90629,14645
85268,8412
98419,9232
90747,12747
105907,15088
88335,10971
104161,24629
101427,12557
87176,18393
94012,28882
106937,19096
106573,40029
96877,9645
102568,8432
93510,22631
78820,31902
76763,24840
106884,7314
81041,13271
93827,19854
100321,7539
81450,9833
95107,15542
93670,23110
103551,12437
106715,17515
100863,10364
79259,11289
105336,30857
88906,21364
93039,28707
85639,15549
98378,8276
93639,13353
83518,10646
79592,14484
95678,18665
87400,9655
98813,12878
79157,7707
76223,29724
95406,18601
83724,6245
89739,15553
94933,24110
82605,11016
91566,17235
76873,16114
96884,16863
85901,10288
106449,23393
90672,9603
78513,24162
86464,10682
82921,9200
93886,27702
76303,13478
98243,16066
103497,11139
87786,14683
87780,12308
99339,12670
95351,25166
106965,12704
87540,12260
99854,10873
102357,2453
90737,7001
85392,14395
96882,7135
88268,14006
106075,17899
88674,16112
77623,14640
80394,15699
94942,25749
101237,15836
86351,16324
87055,8933
94851,25308
79816,14717
97214,14524
88900,8631
97464,10933
76403,16517
79786,19323
83858,11370
83658,9181
96456,12773
106217,13956
88111,11178
86581,10817
98218,16412
93801,24588
87206,10778
88569,15621
104348,13110
76478,19447
101509,17380
100915,8574
79676,18435
102673,10180
98151,6701
77583,13892
106602,33106
90134,13000
84228,6892
100131,13445
92807,24638
95025,31017
79779,9555
77216,26173
83476,12545
88942,15677
87565,18396
97055,21815
97212,21217
97321,16861
102240,9602
91253,18607
90284,14540
83582,15849
81255,34354
93903,38514
96241,18126
99117,4340
79874,29268
105193,21042
98186,4450
103313,10920
107714,15926
101081,9271
79663,5079
81108,10910
86643,6336
90931,21770
107518,24935
84511,15844
80689,12382
86547,6121
79670,14347
82281,17213
102274,6450
107948,11661
97149,9072
95980,16590
108047,30037
94763,25321
106148,16641
84164,11685
93448,33117
103837,20552
91861,22959
87914,10863
85944,9092
83795,10482
97374,14560
80569,13219
106331,36399
93177,32327
85257,16024
80094,20155
98473,11704
98021,23427
91714,21746
82569,16242
96451,9509
86310,10774
89702,6962
87577,15059
85221,25151
100454,7394
96748,5125
91472,6987
88350,8280
84386,14655
107993,14134
101496,5553
96805,13815
82084,18007
94643,30863
83871,16923
82327,18990
90332,12843
84949,32999
83111,17237
92067,18689
106714,19611
85531,12540
97311,9828
78102,31913
98348,15939
76715,23452
77091,14871
105854,12910
85983,7681
80823,15836
102612,13529
104209,17876
97643,7861
95340,23069
81183,36493
87928,5901
89448,11456
98522,10446
94213,10957
91583,8591
90280,10661
93287,32116
84510,9723
98179,21036
88162,17723
78449,44184
94548,17561
95056,28938
106725,10188
97968,6849
104923,9923
97276,7174
97080,24053
90691,32295
88033,16855
90160,15744
81661,11768
101260,10995
79520,28769
78213,14494
76187,30536
85752,15650
90729,17882
77637,19600
101847,10631
86787,16635
105758,10188
79389,23860
98312,6780
100222,7722
87873,9548
92965,22381
89168,18453
82368,19111
76505,14381
100946,8088
85815,7582
87705,26910
106931,11856
95571,20094
80308,19404
91824,22543
106743,25600
101866,16081
95817,32839
108505,14997
88722,14085
104371,21863
93879,10900
96038,18399
104690,13134
93199,22654
85967,13022
88714,7985
99467,7384
85701,8967
103450,10439
96943,10559
88526,12622
79326,10421
92314,32681
106373,18108
76953,19832
89741,7856
100458,8573
91895,59545
92356,18227
80632,21963
106959,9616
96251,12571
97996,25054
90021,15013
94899,30678
93093,15865
100175,13906
89968,10453
102132,4208
99121,11646
92662,17494
96612,14844
77399,17677
86443,10942
93198,34820
98001,18407
97764,12275
94983,90064
82703,11145
94794,30673
79793,18388
93376,13705
76374,19166
84045,8003
106780,15059
93213,16122
97870,9092
97748,12438
97255,9577
102668,12049
105898,9167
101786,13966
87690,14700
86329,11049
77696,32316
104321,38019
86782,17288
97134,27341
86684,9697
95509,34135
82314,17667
84124,12157
87597,11136
81357,17752
95055,17628
100244,9130
79271,15099
82043,21632
96348,21511
76594,18907
79552,13505
97181,14285
99147,11222
90786,7380
96203,7728
100288,10874
81529,21803
84229,14888
94332,28208
92714,20746
107716,14713
107685,27695
97836,4714
98284,21630
83128,19327
105500,11946
97781,10654
99341,9564
91793,31070
76224,16600
80840,24588
94587,17086
98667,9701
78973,14278
85175,12749
107489,43997
95790,12731
108044,8475
80652,24121
76007,16305
96039,9488
102618,14438
80863,13740
95695,20102
78815,28863
98063,12159
83732,12762
83190,16929
99504,9862
82372,14173
77977,46352
81688,14222
80154,22396
108106,21989
80724,15259
89190,9365
102321,16037
97375,10695
99379,24596
84767,10252
89470,8986
85592,11201
80381,31043
92149,30491
96044,23926
79041,12707
103108,18112
91118,19177
96434,7837
86875,14068
100326,10573
106416,22247
88074,9412
91579,12104
96819,28389
80373,26524
82681,10009
88450,10607
95040,15371
76720,12309
94576,5002
82502,6834
101100,8188
104522,18335
108039,10116
77894,46643
80888,11552
80366,49067
87653,8509
98083,22443
89042,15749
102520,13217
101620,11023
108340,10915
98465,7244
82307,23831
107499,20667
101440,13020
82392,26883
79371,22751
103916,15372
81192,9248
108185,11383
81811,16061
97993,15446
80214,24243
79896,18581
86793,16651
100548,14946
98986,9314
82411,11041
98467,7678
98645,29758
84530,6456
86479,7102
90655,16191
97319,11200
107749,24252
77199,26585
79255,16580
85072,8209
99421,12298
95187,10276
103262,13531
94589,35467
77608,57340
89729,6949
99171,14987
90914,24445
83250,14613
83275,7640
91269,23596
83003,10598
98988,12582
105748,14020
77688,15557
91090,17845
100544,14026
96608,9930
98784,9391
85655,14983
104236,8571
97437,12436
100150,5777
96911,28918
87126,18089
88544,9756
97889,11347
76768,13167
101722,7834
96407,12993
80640,18450
88000,14198
103451,14959
80542,41039
82212,13007
102407,9624
79895,12226
95909,19298
79646,34249
77051,31233
79375,36022
92023,31752
87608,9143
77731,10997
94671,24617
107804,16605
106359,19948
102758,6306
76944,36427
92103,16640
81188,14993
84157,14418
77509,26400
87332,6324
101597,10676
84021,11457
79820,24649
