carID,price
88742,11005
102866,10847
76438,28218
86105,9434
107506,26370
108520,8712
106613,10633
94164,41226
100964,10506
92769,12525
82221,10863
98686,25019
79762,19302
84645,18447
107656,25662
97538,17152
99552,26221
102157,10966
80935,11012
100578,11408
94686,25299
93268,47763
91842,23293
95609,32865
91576,21107
93139,44686
101030,8036
80172,48172
106262,16636
101562,9881
102273,2493
87102,5278
78491,17934
90631,7649
94672,20813
77261,54741
80434,17253
86840,9061
95011,25331
90870,11606
97999,10224
77016,43926
96931,17379
85215,9448
105268,16423
99519,6485
104056,17892
91117,55031
107099,24053
80475,12477
76216,34500
93207,26076
105166,9670
107209,18131
100109,9478
87232,13657
102624,11642
81948,8810
93625,38753
90334,9319
79878,13852
105653,18582
108014,13032
105491,22404
87064,14042
106773,17077
93489,15091
89490,21383
100771,13220
100803,11855
92144,15864
88632,10880
78778,17362
99308,10263
77161,14471
97501,9332
100933,11021
77489,29019
84309,10432
108040,8303
97159,18332
95779,16137
89650,14495
80999,6268
91887,22398
79753,29217
84669,15108
76401,13874
90299,21462
80820,11674
80744,36031
96151,16747
101368,10122
106886,24343
90590,14579
102988,11081
96155,10290
98069,22647
99349,22463
105341,7191
97054,10976
80210,24735
105334,14852
88495,18902
101578,16339
103240,7585
84979,10799
88799,9594
83073,9127
107288,12029
102097,10598
99042,9915
87242,11758
77310,23552
87982,18238
95506,13596
106574,16560
80962,47892
102168,6797
102528,6662
99307,12808
89354,12667
96717,9596
99267,19505
84588,9794
88920,8022
101122,13802
100916,9935
90206,14226
100314,10238
91528,38686
82508,8123
77095,46629
105943,10223
92610,24859
76706,16038
101753,8985
97020,12126
103582,9447
89559,16815
91293,10485
76698,29590
105365,25229
102755,12876
82363,20166
94314,20396
92463,20093
107566,12329
99251,13102
108140,31633
99394,9649
107849,20473
85021,10854
98878,11764
80258,8330
85751,15218
77932,14922
92120,13199
84462,16187
104744,14494
78174,11779
76239,29973
99098,20676
78068,20197
80129,15560
92276,25240
84297,22965
99082,13305
103218,11789
100512,7602
100481,7212
77761,15269
90764,7401
103431,10059
96133,18135
80377,25532
93811,10964
99125,12683
92377,21960
84221,12272
87280,13298
91188,22132
83645,10614
105967,8791
89389,10169
78866,19049
82761,16641
95049,19746
80729,7900
76702,29489
93554,14186
98932,25135
91264,25131
86993,12249
102784,9995
79105,21711
102943,12958
77065,23823
104740,14400
95500,16986
95345,14568
103581,11251
86417,18242
87299,10519
101375,12963
97640,33236
99560,7405
105849,23016
95701,27792
89124,11415
78589,17796
86742,10128
84620,12661
91165,34143
88463,9279
87571,7896
104773,19640
83370,10338
105599,11154
104275,20100
87908,17332
92637,9187
101747,17117
99271,7707
77493,32173
100122,5938
96424,13014
103113,4833
107985,27307
103634,10009
93302,27856
93877,15172
98121,8548
91191,15779
99106,20151
83151,16957
87913,4886
105517,13632
99452,23502
95017,25559
98803,11552
95625,29734
76846,18487
101791,11860
79911,17731
98545,10597
106811,11406
78007,37859
97259,15520
96999,8787
101969,6549
107018,31746
76246,28103
77303,11064
103674,7188
100794,12895
84367,19739
101652,16024
95111,19596
96965,8257
76396,15137
80269,20647
87328,6644
85984,15944
80193,26985
98525,6438
77460,30577
85424,18698
77271,20197
104786,28872
103727,9660
91819,25381
107028,20538
94966,21184
78126,14430
86200,17453
100317,6881
88403,18084
102036,6550
78858,25444
85122,11376
107516,19571
103432,9392
97354,8364
100218,12276
92759,15029
107648,42151
97107,20473
90871,6526
78611,38174
107537,12037
84840,11754
79802,20103
96763,6005
93033,19727
76969,32757
106154,10229
105965,10236
83644,24821
83889,11106
88026,10065
81652,28218
77312,15665
102749,10730
84444,15241
81496,20059
107471,12121
84265,3537
92346,40201
87248,8631
94931,14110
93712,24446
80162,25733
79351,24302
85734,2221
106372,12389
96106,8587
96702,21233
76823,11152
102214,6069
81128,13911
88320,12835
83531,6197
104506,19962
84074,6589
104709,23971
85626,11101
98427,8970
78699,31315
94756,23807
101283,8125
82397,22429
77954,24306
81630,23957
87025,15426
81189,16854
107048,28617
99510,7355
85462,21408
99442,7137
85541,2709
81635,36603
83983,11886
96161,9931
90359,13437
86597,9882
77633,12268
80552,32645
87749,20536
88246,10951
100434,10627
102049,12606
84649,9794
80783,18072
102021,8017
107760,14709
98095,6608
103474,8721
101486,15001
78334,40926
97026,12470
87049,14276
94207,24915
90080,6050
82025,17306
94478,23955
90501,7996
86699,9984
91557,28997
105343,10400
80034,28641
84220,13760
79498,22296
96294,26613
107974,8403
80316,13616
99928,7458
91851,10824
87827,9269
98130,15002
96139,19079
93176,32287
90903,31815
77200,20843
95858,19772
77764,11939
93978,38370
78852,12430
82121,16201
91653,28063
88882,10216
107327,6740
86583,10068
90101,14234
90893,19642
93813,31606
79215,15356
96480,11287
78841,34442
101519,18110
77704,26247
95308,21348
106617,7699
92279,21336
77974,29832
96897,9400
84841,8412
80966,12753
81646,27158
83773,10134
80357,32399
93576,13598
76332,30186
100522,11860
95723,11859
97599,8714
83267,14668
107086,12727
80173,30201
90902,50617
85442,20829
82924,4522
106669,22867
77358,22482
86661,18735
101073,12984
83897,11089
92465,21868
105110,18429
79370,12287
106568,14154
106121,6584
97194,11384
89289,19055
77301,23031
89051,21841
90207,11647
95193,20441
98653,6756
98934,15222
102897,9176
90845,12186
101868,7877
95210,21066
106341,12079
101091,9483
98060,11277
90026,6804
88157,10734
97383,13592
87451,10103
103381,7300
93512,15036
77414,58706
79553,13125
96377,9040
105001,6986
106183,26381
95745,25719
107011,9035
78953,20962
85187,8723
87941,11086
77483,18314
101372,9207
83730,9214
106166,20409
83753,10683
106514,27482
101583,9500
105137,2516
105295,26494
77657,41960
88515,7496
93729,21404
88280,13437
102832,10274
97873,12700
101671,7694
85210,13117
80735,27651
87811,17630
97684,12850
99915,11145
97502,9311
93678,36340
78821,16148
93898,16573
100832,13845
104921,14968
83890,17108
85696,4825
89485,12252
87460,11533
81080,50174
87235,7802
87587,8271
96329,27409
108174,9502
106700,12473
98539,17752
105234,21909
104708,11181
79081,28428
90270,20398
106057,8976
80928,31885
94218,35497
107429,12634
107776,14275
105303,8442
107166,32055
94379,26331
94832,4055
83043,11711
84114,11974
84283,12076
107679,6737
89280,11296
89840,8748
89927,9592
92218,20090
97100,8088
79443,11455
96551,9031
101305,11714
102576,9225
84060,17976
92280,24967
105210,12528
104496,20514
104267,12766
91491,32227
78595,20197
100913,6487
103028,11496
77788,24212
89629,7782
93781,23963
76551,48282
84917,12048
106009,13807
96109,10728
78933,20160
80386,43520
105590,19019
87670,14496
84443,22862
95776,54182
96400,15831
90834,24510
88360,13892
106848,27733
91981,28319
89126,9932
104879,20991
90449,15376
90667,21640
78986,11178
84945,14899
104356,11228
105159,19571
87755,2990
80978,27044
87272,20675
77291,29328
84904,11487
99446,17581
78688,28645
86155,13241
79551,27991
78281,9532
94551,42509
103232,10134
104767,11425
88566,7909
77896,28283
96885,17384
95778,21158
86874,10152
91080,22905
107737,15454
104851,25856
85070,22950
87362,10982
92302,13379
93294,18711
83422,17959
84862,11103
84415,11474
78737,20927
84686,6569
95112,28278
86518,13964
84839,12897
81172,26267
89932,19915
87300,10515
105568,16451
76252,16697
80951,29071
83509,14274
108493,29888
89976,8761
102525,8421
88102,7981
89605,14605
92381,14501
81987,38810
91951,25832
108167,17160
89798,7822
97312,13183
106458,11270
80611,48159
83390,9377
84346,17548
88061,12172
91266,16583
99611,7477
106366,18955
91936,32927
82520,10804
84865,9193
80141,25410
91890,17408
76251,18369
84247,7354
91298,34102
88015,9507
92776,27515
76709,9475
105728,16588
103796,12973
81171,19895
88413,9981
102155,5752
81200,17221
95674,15248
96157,13106
79020,21142
103587,6291
104190,28955
80486,18482
91177,13588
76909,29010
97278,8820
77170,21135
78840,13411
107987,14571
104444,14528
98408,3930
90629,14974
85268,8532
98419,9454
90747,12414
105907,15249
88335,10964
104161,24816
101427,12757
87176,18688
94012,28625
106937,19155
106573,40748
96877,9818
102568,8450
93510,22248
78820,31615
76763,23024
106884,7087
81041,13510
93827,19915
100321,7848
81450,9749
95107,15826
93670,24203
103551,11793
106715,17457
100863,11491
79259,11543
105336,28886
88906,21954
93039,29919
85639,16315
98378,7873
93639,11992
83518,10858
79592,14257
95678,19005
87400,9987
98813,12644
79157,7921
76223,25388
95406,18974
83724,6592
89739,16422
94933,25378
82605,10896
91566,16539
76873,16157
96884,16265
85901,10686
106449,22601
90672,9649
78513,23591
86464,10992
82921,8976
93886,28191
76303,12360
98243,16658
103497,10822
87786,14318
87780,12779
99339,10602
95351,25198
106965,12224
87540,11609
99854,10692
102357,2396
90737,7020
85392,15284
96882,8122
88268,14283
106075,18829
88674,16114
77623,14446
80394,15158
94942,25677
101237,15072
86351,15567
87055,9042
94851,24752
79816,14786
97214,14503
88900,8641
97464,10262
76403,16549
79786,19197
83858,11389
83658,8719
96456,12890
106217,13674
88111,10665
86581,10788
98218,16573
93801,24585
87206,10805
88569,14752
104348,13080
76478,19220
101509,17367
100915,8491
79676,18385
102673,10080
98151,6451
77583,14259
106602,33789
90134,13166
84228,6748
100131,11958
92807,24344
95025,31184
79779,9457
77216,26309
83476,12154
88942,15783
87565,18036
97055,20901
97212,21798
97321,16531
102240,9896
91253,17677
90284,14332
83582,15970
81255,34435
93903,38631
96241,17614
99117,3904
79874,29452
105193,20378
98186,4349
103313,10419
107714,15634
101081,9366
79663,5401
81108,10558
86643,6443
90931,21704
107518,25484
84511,19294
80689,12181
86547,5963
79670,14506
82281,16492
102274,6354
107948,12215
97149,8816
95980,16759
108047,30027
94763,25078
106148,17632
84164,11571
93448,29044
103837,20537
91861,23297
87914,10676
85944,9140
83795,10817
97374,14479
80569,12833
106331,35898
93177,31612
85257,16292
80094,18706
98473,11420
98021,24381
91714,21630
82569,16252
96451,9507
86310,11043
89702,7026
87577,15943
85221,25867
100454,7197
96748,5025
91472,7028
88350,8590
84386,14971
107993,15009
101496,5807
96805,14033
82084,18310
94643,31184
83871,16824
82327,18874
90332,12815
84949,35877
83111,17162
92067,18491
106714,20516
85531,12733
97311,10676
78102,31075
98348,14905
76715,23246
77091,14591
105854,13021
85983,7953
80823,13536
102612,13501
104209,18191
97643,7802
95340,22731
81183,47692
87928,5957
89448,11672
98522,10505
94213,10959
91583,8134
90280,10563
93287,31960
84510,9772
98179,20942
88162,17872
78449,43986
94548,17140
95056,29303
106725,10476
97968,6795
104923,9947
97276,7246
97080,24493
90691,32251
88033,17049
90160,16043
81661,11638
101260,10900
79520,28296
78213,15646
76187,30029
85752,15530
90729,18669
77637,20079
101847,11407
86787,16583
105758,10216
79389,24606
98312,6720
100222,7850
87873,9312
92965,22183
89168,18673
82368,18638
76505,13643
100946,6385
85815,7719
87705,27900
106931,11474
95571,20324
80308,20010
91824,23187
106743,25793
101866,16212
95817,32886
108505,14560
88722,13889
104371,20374
93879,11399
96038,17114
104690,12961
93199,23198
85967,12852
88714,7924
99467,7389
85701,9127
103450,10550
96943,10643
88526,13311
79326,10519
92314,35505
106373,20406
76953,20119
89741,7634
100458,8739
91895,55270
92356,17962
80632,21105
106959,9285
96251,11826
97996,23964
90021,14772
94899,30375
93093,16422
100175,14096
89968,7071
102132,4065
99121,11579
92662,17630
96612,13471
77399,17089
86443,11006
93198,34424
98001,17763
97764,12832
94983,102159
82703,11364
94794,29838
79793,18568
93376,13370
76374,23609
84045,7817
106780,14930
93213,15917
97870,9263
97748,11940
97255,10133
102668,12040
105898,8676
101786,14641
87690,14724
86329,10815
77696,35106
104321,46677
86782,18002
97134,27688
86684,9416
95509,33396
82314,17233
84124,11841
87597,10579
81357,16949
95055,17317
100244,9208
79271,15078
82043,20305
96348,20741
76594,19738
79552,13970
97181,13871
99147,11024
90786,7269
96203,8235
100288,11028
81529,21010
84229,15472
94332,28258
92714,19959
107716,14600
107685,27482
97836,4488
98284,21055
83128,19598
105500,11562
97781,10658
99341,9387
91793,32161
76224,16043
80840,23340
94587,17351
98667,10678
78973,14952
85175,12708
107489,44651
95790,12835
108044,8130
80652,24746
76007,16401
96039,10163
102618,14293
80863,13755
95695,19849
78815,28737
98063,11572
83732,12608
83190,16759
99504,9821
82372,12958
77977,44556
81688,14057
80154,22396
108106,22120
80724,15726
89190,9114
102321,15627
97375,10900
99379,25034
84767,10356
89470,8808
85592,11231
80381,28845
92149,29891
96044,24199
79041,12261
103108,18594
91118,18089
96434,7849
86875,13806
100326,10681
106416,22973
88074,9329
91579,11965
96819,29582
80373,27438
82681,9850
88450,10921
95040,15029
76720,11720
94576,5232
82502,6792
101100,7823
104522,17431
108039,10010
77894,46585
80888,11715
80366,45841
87653,9080
98083,22442
89042,15632
102520,13138
101620,11207
108340,10630
98465,8945
82307,23101
107499,20843
101440,10737
82392,25173
79371,24501
103916,15176
81192,9057
108185,11610
81811,15295
97993,11869
80214,24567
79896,18137
86793,15886
100548,14928
98986,9251
82411,11415
98467,7719
98645,32327
84530,6466
86479,6973
90655,16226
97319,11286
107749,25264
77199,26414
79255,16723
85072,8137
99421,13050
95187,9666
103262,13619
94589,34872
77608,58310
89729,7091
99171,15152
90914,24011
83250,15034
83275,8041
91269,23262
83003,10183
98988,15416
105748,13956
77688,15514
91090,17951
100544,14399
96608,8656
98784,9300
85655,15316
104236,9179
97437,13327
100150,5368
96911,31430
87126,18413
88544,9794
97889,11392
76768,13009
101722,7573
96407,12161
80640,17967
88000,14088
103451,15436
80542,42061
82212,13189
102407,9617
79895,12429
95909,19811
79646,33420
77051,31326
79375,37189
92023,31378
87608,8972
77731,11088
94671,24876
107804,16354
106359,20700
102758,6380
76944,34016
92103,16775
81188,14771
84157,13783
77509,26030
87332,6408
101597,10542
84021,12239
79820,23891
