carID,price
97985,6359
99323,7537
96854,12901
103917,6230
86223,7494
101812,9101
102098,10340
93414,11666
86794,9770
81508,28754
105781,17022
103758,9138
100877,13667
83075,16154
100303,13060
85269,15456
95693,18330
85891,15086
85991,9609
89378,10880
79718,11731
96415,13981
87510,10507
95579,15973
96453,13510
80182,29689
103363,9645
76430,18734
86302,7736
78876,13016
106740,10791
101855,12271
78987,28973
100155,15551
76069,30000
79889,20912
104035,20902
102533,7231
85374,13913
82210,23871
81145,13453
99738,13345
98201,30614
88630,8534
94084,17883
79771,21640
91057,40040
92492,16887
103600,15741
105315,29334
106151,19111
87426,6644
85249,10843
77379,8091
76190,11572
89820,24566
92650,28061
82906,16903
104766,16305
104673,18465
103734,6038
87652,13122
107399,15719
97222,18366
100614,9475
95807,29924
88084,13791
97997,14806
83321,14611
83002,15434
103995,9607
102305,7017
97774,23147
87737,10685
102191,15569
78470,22736
81787,21880
90975,36677
76598,20380
88308,10549
105997,10195
97095,23841
100555,9427
106628,22182
84638,5979
106752,23681
88072,15966
86734,11677
105842,23717
102037,17263
96623,11240
80943,15284
107882,10544
96069,9559
86796,19153
83234,14492
85044,11682
76183,29056
102124,9407
105963,11910
108127,12606
76435,60556
89809,24646
98129,11905
95632,24741
77264,21414
102849,5501
106860,14894
90177,8328
104336,13583
91068,20971
85416,9770
92720,19273
105257,10527
94524,15722
87069,15500
79026,16389
100533,10605
107396,7415
77220,11687
76863,11645
89441,8558
86301,18289
82808,17005
106681,13457
100673,11296
87115,9670
84819,9777
99889,12340
100435,6608
91329,16483
105897,11559
94788,21084
96403,18678
105780,26108
81290,18088
91689,17315
93660,48089
84018,15938
79166,20625
99850,12235
89900,15860
76628,26002
99136,10892
89388,13238
86441,16543
100362,8158
99493,10569
108082,13987
94759,21563
91954,27022
90378,16434
86126,19729
92990,17479
80507,18703
105394,20075
80679,11255
94014,28215
78092,26438
92725,11215
104609,6960
89940,20109
84337,15706
80392,18923
90992,46739
88342,9350
83193,8062
83080,26789
87197,16621
106043,9311
81316,15161
105197,43104
86103,11388
107819,44881
94911,17424
76597,33722
96614,8890
102197,5977
104617,7407
101445,9313
94521,52053
107290,17765
93099,23493
82179,39384
96268,27068
83202,16085
101568,7722
89145,7866
82718,6568
84595,17061
86633,12998
91925,29464
100357,11637
93684,16892
106465,44300
84631,15439
97796,10967
82836,11266
81314,55961
96868,18774
94329,20072
85728,6749
78259,14271
107084,20782
96134,9360
81583,26893
104264,16760
86202,11537
102867,7993
83461,12232
77589,15916
94394,16127
87588,10163
98769,12766
76735,21463
105592,13823
95260,17024
82699,7891
95827,28094
89294,9612
90853,13926
86522,10001
80958,29806
94038,30434
88512,7997
80219,11081
86063,3591
87724,7953
88835,12561
105687,16818
83567,11400
106584,21617
98492,6801
94494,20086
89061,6249
103125,11967
103883,12183
80430,11217
95544,30624
105136,42586
105560,8276
108397,27122
82236,41609
89477,15677
98106,6928
85996,6468
103439,14061
90831,7781
100746,13523
81518,12636
98610,9708
100644,13487
105486,14441
79765,16858
107609,10275
85407,13063
81527,27283
80955,34435
79400,21825
101238,9856
87024,18557
88662,9483
107983,25662
93662,28113
81557,25549
94520,16702
97010,14464
77628,28646
89561,14355
104218,16062
99839,9194
87279,10567
93760,19604
89551,7663
82714,17019
98166,19522
83812,10353
102617,6961
76869,16559
103735,16944
94201,21265
107893,17493
78651,12091
85246,11690
81194,26051
81133,33065
95611,31427
93004,15463
81826,40254
100157,13010
103768,14674
93350,16593
76901,21957
88742,10995
102866,10903
76438,28982
86105,9527
107506,28071
108520,8710
106613,10893
94164,41154
100964,10805
92769,12546
82221,11095
98686,24735
79762,19322
84645,18752
107656,25625
97538,17407
99552,26125
102157,10825
80935,10909
100578,11922
94686,25856
93268,50538
91842,24295
95609,32310
91576,22043
93139,44208
101030,8014
80172,47275
106262,16527
101562,10029
102273,2575
87102,5306
78491,17839
90631,7778
94672,21660
77261,56819
80434,17782
86840,8849
95011,25359
90870,11316
97999,10501
77016,43599
96931,17822
85215,9224
105268,16523
99519,6584
104056,18309
91117,54024
107099,23286
80475,12103
76216,35111
93207,25971
105166,9878
107209,17834
100109,9778
87232,14055
102624,11885
81948,9283
93625,41869
90334,9534
79878,13781
105653,18125
108014,12946
105491,22302
87064,13939
106773,17089
93489,14531
89490,21773
100771,13623
100803,12055
92144,15770
88632,10910
78778,17592
99308,10359
77161,14419
97501,9703
100933,11092
77489,29057
84309,10493
108040,8261
97159,18560
95779,15663
89650,14552
80999,6439
91887,22676
79753,29476
84669,15274
76401,13944
90299,21319
80820,11993
80744,36367
96151,17220
101368,9858
106886,24664
90590,14430
102988,11239
96155,10294
98069,22468
99349,22359
105341,7452
97054,11201
80210,24474
105334,14977
88495,19010
101578,16179
103240,7519
84979,10896
88799,9541
83073,9319
107288,12166
102097,10736
99042,9794
87242,11721
77310,23865
87982,18023
95506,13713
106574,15931
80962,48055
102168,7156
102528,6473
99307,12820
89354,12839
96717,9283
99267,19666
84588,9649
88920,7946
101122,13652
100916,9954
90206,13825
100314,10038
91528,37978
82508,8254
77095,37430
105943,10210
92610,24906
76706,15115
101753,9226
97020,12343
103582,10420
89559,16331
91293,10830
76698,30049
105365,24965
102755,12940
82363,16973
94314,20771
92463,20091
107566,12159
99251,13292
108140,31682
99394,9754
107849,20709
85021,10955
98878,11331
80258,8029
85751,14816
77932,14471
92120,13317
84462,15902
104744,13998
78174,11718
76239,29311
99098,21433
78068,20135
80129,16173
92276,25317
84297,22876
99082,13499
103218,11880
100512,7760
100481,7426
77761,14575
90764,7299
103431,10007
96133,18324
80377,25473
93811,11253
99125,12576
92377,21886
84221,12018
87280,12680
91188,22660
83645,10357
105967,8588
89389,10200
78866,18503
82761,16032
95049,20243
80729,7665
76702,29560
93554,14441
98932,24665
91264,28353
86993,12353
102784,10088
79105,21698
102943,13018
77065,23367
104740,14312
95500,17418
95345,14523
103581,11395
86417,17973
87299,10533
101375,13254
97640,33658
99560,7355
105849,22591
95701,27871
89124,11037
78589,17369
86742,10330
84620,12153
91165,36018
88463,9185
87571,7659
104773,20234
83370,10027
105599,11232
104275,20580
87908,17598
92637,9163
101747,15649
99271,7745
77493,31795
100122,5845
96424,12961
103113,4986
107985,27258
103634,9744
93302,27203
93877,14875
98121,8613
91191,15415
99106,20231
83151,17404
87913,4866
105517,13756
99452,23162
95017,25464
98803,10823
95625,29427
76846,17955
101791,11599
79911,17881
98545,10807
106811,11511
78007,37933
97259,15612
96999,8694
101969,6365
107018,31877
76246,27603
77303,10825
103674,7170
100794,13012
84367,19652
101652,16453
95111,19757
96965,8227
76396,15261
80269,21039
87328,6836
85984,15898
80193,27178
98525,6432
77460,30169
85424,18603
77271,20150
104786,27958
103727,9645
91819,26103
107028,20722
94966,20810
78126,14397
86200,17030
100317,6657
88403,18059
102036,6761
78858,25480
85122,11602
107516,20143
103432,9447
97354,8530
100218,12563
92759,14889
107648,39918
97107,20821
90871,6476
78611,37146
107537,11950
84840,11567
79802,19876
96763,6066
93033,19486
76969,32189
106154,10050
105965,10097
83644,24230
83889,10734
88026,10150
81652,28367
77312,15959
102749,10476
84444,15448
81496,19907
107471,12176
84265,3309
92346,39850
87248,8446
94931,14258
93712,24762
80162,25044
79351,24766
85734,2341
106372,12444
96106,8747
96702,21268
76823,11214
102214,6223
81128,14152
88320,13125
83531,6109
104506,20827
84074,6578
104709,25377
85626,10758
98427,9426
78699,32037
94756,23825
101283,8002
82397,22311
77954,25396
81630,24206
87025,15380
81189,16678
107048,28518
99510,7912
85462,21525
99442,7038
85541,2710
81635,35322
83983,12053
96161,9936
90359,13090
86597,9753
77633,11953
80552,33222
87749,19669
88246,11224
100434,10312
102049,12538
84649,9842
80783,17675
102021,7887
107760,14933
98095,6456
103474,8968
101486,14975
78334,40277
97026,12724
87049,13853
94207,24441
90080,6587
82025,17478
94478,23780
90501,7760
86699,10022
91557,29017
105343,10887
80034,28732
84220,13914
79498,22561
96294,26535
107974,8285
80316,13981
99928,7526
91851,10792
87827,9233
98130,15082
96139,19802
93176,32023
90903,31811
77200,20825
95858,19595
77764,12034
93978,37035
78852,12494
82121,16301
91653,27524
88882,10485
107327,6897
86583,10378
90101,14493
90893,19848
93813,31756
79215,15369
96480,11228
78841,34055
101519,18094
77704,27147
95308,21887
106617,7658
92279,21331
77974,30139
96897,9028
84841,8389
80966,13227
81646,27152
83773,10085
80357,31838
93576,13727
76332,30377
100522,12113
95723,12122
97599,10216
83267,14347
107086,12531
80173,31097
90902,50177
85442,20257
82924,4406
106669,22348
77358,22286
86661,18901
101073,12646
83897,10924
92465,22173
105110,18729
79370,12227
106568,13916
106121,6400
97194,11075
89289,19161
77301,23504
89051,21295
90207,11564
95193,20363
98653,6776
98934,14650
102897,9098
90845,12713
101868,7895
95210,21305
106341,12248
101091,9368
98060,11355
90026,6845
88157,10672
97383,13704
87451,10200
103381,7641
93512,14273
77414,56500
79553,13459
96377,8994
105001,6973
106183,26669
95745,25240
107011,8710
78953,20545
85187,8457
87941,11009
77483,18328
101372,9137
83730,9273
106166,20754
83753,9625
106514,27775
101583,9279
105137,2785
105295,26490
77657,40902
88515,7525
93729,21566
88280,13727
102832,10398
97873,12251
101671,7841
85210,13370
80735,25128
87811,17733
97684,13153
99915,11014
97502,9258
93678,36266
78821,16673
93898,16492
100832,14086
104921,14856
83890,17435
85696,4761
89485,12089
87460,11572
81080,50760
87235,7762
87587,8514
96329,28163
108174,9576
106700,12640
98539,17955
105234,22352
104708,10932
79081,27593
90270,19850
106057,7916
80928,31822
94218,33445
107429,12580
107776,14483
105303,8404
107166,31617
94379,25465
94832,4289
83043,11579
84114,11942
84283,12712
107679,6702
89280,11283
89840,8688
89927,9746
92218,20179
97100,8050
79443,11773
96551,8811
101305,11665
102576,9170
84060,17278
92280,25995
105210,12402
104496,21445
104267,11957
91491,32280
78595,20313
100913,6386
103028,11505
77788,23769
89629,7673
93781,24104
76551,48510
84917,12142
106009,14184
96109,10390
78933,19517
80386,44465
105590,19286
87670,14235
84443,22886
95776,55216
96400,15822
90834,24495
88360,12628
106848,28202
91981,28863
89126,9556
104879,20355
90449,15548
90667,21574
78986,10928
84945,14876
104356,11124
105159,20584
87755,2809
80978,26713
87272,19336
77291,30029
84904,11155
99446,17918
78688,28971
86155,13547
79551,28063
78281,9835
94551,42020
103232,9885
104767,10939
88566,7795
77896,27885
96885,17402
95778,21755
86874,10114
91080,22931
107737,14155
104851,26255
85070,22317
87362,10935
92302,13529
93294,19487
83422,17738
84862,11394
84415,11620
78737,21158
84686,6606
95112,28228
86518,13430
84839,12406
81172,26968
89932,20998
87300,10250
105568,15211
76252,16012
80951,28855
83509,14399
108493,29458
89976,8741
102525,8270
88102,8294
89605,14801
92381,14791
81987,39515
91951,25461
108167,17485
89798,8298
97312,13141
106458,10965
80611,46827
83390,9364
84346,17941
88061,12606
91266,16773
99611,7434
106366,18049
91936,32230
82520,10710
84865,9363
80141,25498
91890,17961
76251,18115
84247,7515
91298,34728
88015,9334
92776,26848
76709,9698
105728,16148
103796,12812
81171,19836
88413,10278
102155,5671
81200,16953
95674,15064
96157,12811
79020,20694
103587,6577
104190,29475
80486,17912
91177,13789
76909,29338
97278,8629
77170,21313
78840,12873
107987,14015
104444,14879
98408,3812
90629,15332
85268,8542
98419,9284
90747,12566
105907,15287
88335,11281
104161,24576
101427,12865
87176,18297
94012,27651
106937,18682
106573,40799
96877,9872
102568,8349
93510,22247
78820,31064
76763,23132
106884,7255
81041,13178
93827,19017
100321,7815
81450,9952
95107,15393
93670,24443
103551,12016
106715,17197
100863,10854
79259,11658
105336,31004
88906,20966
93039,29018
85639,16432
98378,8120
93639,12053
83518,10964
79592,14299
95678,18855
87400,9720
98813,12828
79157,8041
76223,26265
95406,18633
83724,6568
89739,15747
94933,25024
82605,10960
91566,16910
76873,15540
96884,16402
85901,10303
106449,23066
90672,9592
78513,25012
86464,10874
82921,9164
93886,27626
76303,12596
98243,16507
103497,10806
87786,14364
87780,12844
99339,11482
95351,25510
106965,12542
87540,12127
99854,11673
102357,2454
90737,6680
85392,15083
96882,7810
88268,14052
106075,19046
88674,16212
77623,14428
80394,15447
94942,25934
101237,16433
86351,16378
87055,9138
94851,25840
79816,14475
97214,14444
88900,8989
97464,10426
76403,16491
79786,19161
83858,11242
83658,10582
96456,12817
106217,13687
88111,11153
86581,10768
98218,16112
93801,24772
87206,10882
88569,14824
104348,12910
76478,19266
101509,17446
100915,8352
79676,18614
102673,10164
98151,6829
77583,14373
106602,33273
90134,12756
84228,7012
100131,13177
92807,23374
95025,31154
79779,9829
77216,26855
83476,12515
88942,15756
87565,17869
97055,20359
97212,21322
97321,16758
102240,10044
91253,17899
90284,14598
83582,16218
81255,33902
93903,39000
96241,18046
99117,3932
79874,29330
105193,21052
98186,4201
103313,10559
107714,15885
101081,9435
79663,5391
81108,10500
86643,6600
90931,21259
107518,24685
84511,19044
80689,12717
86547,5977
79670,14481
82281,16727
102274,6389
107948,11888
97149,8948
95980,16462
108047,30589
94763,25048
106148,17721
84164,11488
93448,29330
103837,20562
91861,22634
87914,10545
85944,9058
83795,10711
97374,14721
80569,13510
106331,35301
93177,33122
85257,16047
80094,18425
98473,11583
98021,23747
91714,21812
82569,16247
96451,9420
86310,11008
89702,7231
87577,15582
85221,25126
100454,7239
96748,5185
91472,7136
88350,8367
84386,15327
107993,14852
101496,5594
96805,13395
82084,17784
94643,31598
83871,17248
82327,18440
90332,12505
84949,37524
83111,17012
92067,18447
106714,20159
85531,12539
97311,10464
78102,31659
98348,14963
76715,22830
77091,14713
105854,13206
85983,7939
80823,13257
102612,13823
104209,18358
97643,7817
95340,22583
81183,48254
87928,6038
89448,11564
98522,10604
94213,11089
91583,8314
90280,10441
93287,34121
84510,9792
98179,20891
88162,17900
78449,44520
94548,17761
95056,29902
106725,9951
97968,6769
104923,10007
97276,7146
97080,24747
90691,31564
88033,17043
90160,16036
81661,12374
101260,11271
79520,28441
78213,14512
76187,30751
85752,15460
90729,18151
77637,20358
101847,10585
86787,16368
105758,10053
79389,24232
98312,6586
100222,7737
87873,9536
92965,22466
89168,18847
82368,18898
76505,14248
100946,6244
85815,7754
87705,28118
106931,11676
95571,19770
80308,20388
91824,22523
106743,25443
101866,16212
95817,32475
108505,14726
88722,14324
104371,19877
93879,11423
96038,17402
104690,12880
93199,22158
85967,13036
88714,8019
99467,7415
85701,9023
103450,10360
96943,10508
88526,12285
79326,10240
92314,34109
106373,19690
76953,20160
89741,7960
100458,8551
91895,55480
92356,18252
80632,20969
106959,9410
96251,12297
97996,24858
90021,14869
94899,31391
93093,16029
100175,13825
89968,7052
102132,4332
99121,11804
92662,17020
96612,14680
77399,17172
86443,10562
93198,34351
98001,18072
97764,12705
94983,87354
82703,11441
94794,30363
79793,18574
93376,13887
76374,23454
84045,8047
106780,15641
93213,15482
97870,9272
97748,12317
97255,10290
102668,11852
105898,8471
101786,14543
87690,14528
86329,10887
77696,33381
104321,42557
86782,17203
97134,28610
86684,9561
95509,33929
82314,17705
84124,12057
87597,10870
81357,17179
95055,17538
100244,9140
79271,14677
82043,20231
96348,20849
76594,20027
79552,13787
97181,14255
99147,11107
90786,7390
96203,8241
100288,10910
81529,22310
84229,14870
94332,27589
92714,20355
107716,15140
107685,27249
97836,4600
98284,21401
83128,19343
105500,12131
97781,10894
99341,9908
91793,30441
76224,16648
80840,23613
94587,16941
98667,10674
78973,15167
85175,12651
107489,45003
95790,13613
108044,8577
80652,23861
76007,15303
96039,9292
102618,14333
80863,14741
95695,20063
78815,28145
98063,11819
83732,12625
83190,16418
99504,9911
82372,13200
77977,44106
81688,14715
80154,22336
108106,21881
80724,15521
89190,9245
102321,16098
97375,11240
99379,24483
84767,10413
89470,8840
85592,11434
80381,30606
92149,30334
96044,23346
79041,11847
103108,18462
91118,18575
96434,7918
86875,13829
100326,10650
106416,22625
88074,9154
91579,12384
96819,29536
80373,27506
82681,9994
88450,10579
95040,15286
76720,11639
94576,5153
82502,6784
101100,7896
104522,18667
108039,9931
77894,47325
80888,11936
80366,45960
87653,8768
98083,22352
89042,15851
102520,13175
101620,11182
108340,11338
98465,8604
82307,23129
107499,20806
101440,10476
82392,26252
79371,22082
103916,14960
81192,8849
108185,11412
81811,16323
97993,12699
80214,23881
79896,18400
86793,16012
100548,15161
98986,9245
82411,11040
98467,7610
98645,29325
84530,6643
86479,7164
90655,16373
97319,11144
107749,25814
77199,26462
79255,16417
85072,8154
99421,13282
95187,10257
103262,13439
94589,36020
77608,58844
89729,7053
99171,14325
90914,24295
83250,15003
83275,7549
91269,24260
83003,10580
98988,16030
105748,14041
77688,17159
91090,18010
100544,14178
96608,8336
98784,9283
85655,14923
104236,9243
97437,13111
100150,5439
96911,31159
87126,17867
88544,9735
97889,11541
76768,13030
101722,7684
96407,12749
80640,18890
88000,14122
103451,15115
80542,41908
82212,12307
102407,9756
79895,11893
95909,19046
79646,32773
77051,31615
79375,35857
92023,31218
87608,9182
77731,11427
94671,24713
107804,16419
106359,20460
102758,6341
76944,35043
92103,16521
81188,14824
84157,13928
77509,26490
87332,6272
101597,10285
84021,11517
79820,23849
