carID,price
105187,24734.031869213748
81613,21441.69879964967
103906,3798.463356424507
105729,6431.4553563640475
100637,17774.820081878042
82861,7566.024682438254
107823,17156.03929565971
85274,16520.342546667012
88926,13417.185298566883
87871,11095.698565647757
97970,5802.383682845477
98044,8538.087625819577
90277,14838.280143839569
85647,13058.94069335635
107447,19794.298206813444
79418,6737.8997336327775
80383,26964.550024056094
79894,18177.646383472056
105875,5923.461744509907
86032,4611.138808428626
104423,15778.289771245654
78437,13312.550190443619
79480,18637.905879457685
89973,5647.009779239625
94007,22133.88781357511
93952,14976.10417832435
84548,-846.6181201121581
97885,12059.038326784666
86571,10332.233086675857
77839,34776.589818575434
102201,3691.8834821966557
98731,7788.269303095894
82395,22244.876880102704
76816,30006.0406548357
97956,5454.420536935766
86012,12234.532196141736
106393,21822.195524601997
81832,45783.300187756744
82787,19953.38713977567
103974,8275.670458180877
100725,10926.82365506066
86552,3548.494117075321
80174,17531.112512186875
99189,14710.266370803685
102543,14087.92473084624
98518,16650.160304572935
100334,10173.616117175454
92673,23075.335856947062
88008,12011.755219711273
105207,24291.670014918338
106462,29812.870519517663
106106,15881.433867847716
79705,19920.813186392777
108193,19795.564489553162
89668,7599.275475177628
86435,12447.770031835838
101281,10877.249879520594
104753,26056.444467471843
79004,18828.56840422333
89732,-4986.067353177692
89201,13016.351098677034
87282,12877.976084083952
101589,8100.9568737745685
87352,13358.933937819193
103388,8318.694091717047
93619,17637.592690039135
101941,7345.867643972335
106533,14031.197534450632
90018,18719.669382925807
101265,14237.254395028132
104255,21856.022748131025
80093,26148.19350830183
82433,5638.599198299373
77254,18787.819148368188
106400,25675.81980119297
79847,11765.680760941877
95735,26891.07554761078
106733,19232.829511855376
76318,21475.47445483984
95966,34176.27702574027
101690,12139.018886947517
82845,14853.331144617885
96266,22638.54926990502
104175,27141.847517269918
97347,13749.127867134303
92730,35031.437307680266
84738,9294.679410063953
102596,7465.902425368957
78356,27779.323400589292
94062,27470.68580098162
101662,5416.205536425619
81715,27701.55674336152
103046,12003.689110242498
108133,4739.515222771066
96302,12731.27488908179
83859,21106.288108644832
104815,18053.553719116175
95903,27181.942689654978
79683,13318.243139463684
88888,22188.639841884516
80529,24908.303361978808
81898,68608.42835068794
83435,10867.6364622517
80448,16920.865447686447
79241,31224.59529005765
76056,19364.882005594773
76342,18647.619976181653
98238,11740.216978131088
85878,6285.39877986652
102846,8624.352502190704
90215,-1390.243548126571
79635,62554.023312337835
77561,17773.101762841492
101151,13759.84865346808
93594,25511.64036527679
78703,33816.855467207715
87596,5496.257292871183
92572,22606.726775522373
90757,9336.737729774974
95881,23552.668357156937
98008,15827.573108126016
84805,9031.26735121279
100888,10586.604531658148
82504,14550.273527237632
82177,15544.383866453187
89472,27685.752258052104
82301,17406.62502578247
106483,8211.410332676185
79808,14689.455357608753
83412,17654.794770428944
89386,18542.31563519686
89889,24254.10007832807
108249,13666.764068412085
98252,10114.684301297799
83525,11779.865232597705
102595,10625.500783741452
94255,13198.066175648471
91259,29462.79713342817
99539,4223.597314856484
97379,24803.47825932112
104452,24130.800069200017
88479,11358.92064838178
95424,27389.42852357263
94732,54205.17255228693
89025,9641.449983949638
89497,30758.076080845996
92405,21922.24914592323
95346,19276.74047834777
91337,19895.89652216608
97739,14708.886820134856
81087,23312.375855395483
80661,15590.434519381335
105537,13874.199397118242
81073,24886.41290544047
102770,10342.937939823289
99299,11279.96470052269
77528,18179.339073233
95278,40517.3530196893
106536,17177.08367306445
79421,17748.308198604893
105026,25018.847173625476
97887,13916.93963559243
106163,8531.284633703128
103242,11991.662141498113
103098,9901.892753988122
76195,15915.460561900483
103418,12953.516467737038
102091,13457.230046678575
102341,5889.903704919994
100315,19087.03572699506
100377,5113.765179712895
78857,23016.071160069616
93748,26037.110347063077
107891,9304.611410698928
77063,25469.62715528402
86916,11335.97827057189
108347,9852.894439385078
94475,16387.716080748585
100383,19038.261544809946
80618,27041.430753474684
98926,11460.922548226219
77228,16631.899759643056
106915,14963.186197393963
92594,14672.62570272231
80745,31511.752380096324
78361,10454.062928241612
95725,27145.251081829716
105171,8458.926855698355
87007,11849.599611856702
104121,15918.896343073424
92877,19441.66172296693
108335,33387.93674829478
101357,14186.716718308784
89325,8761.052012308779
103144,7996.319748980073
101413,6392.141284038113
85182,11016.722330163651
84097,17115.17634104251
101970,3387.803930225644
98315,-365.46556035384856
89048,10318.64681172202
106141,9447.082359396236
87105,16840.654237869338
88472,16821.950534638156
93361,15909.376188729777
87040,8482.404464163898
99831,10646.289688801386
95677,16895.539088746984
89770,5707.18643812494
77371,26762.75492833094
107143,19738.52659616936
100271,12369.599522051842
83905,12532.85358088928
101531,15683.709915072912
90617,9276.932561768714
83895,19427.12328028036
89453,15578.15044589943
106012,22441.582277166974
76381,22426.675106477516
106986,16716.955108066126
84143,12662.07926661095
91665,35242.202805334106
81350,15408.902808445453
80422,17217.506309271725
84794,5639.979704180305
81156,26747.21458994651
77082,33814.36885588123
97356,7452.294139970509
82730,17405.293675840898
99244,12111.544588438614
85538,17166.586312824427
101585,11203.616850829945
90288,11189.26957194454
98799,-7652.090422365534
93547,19595.22578879329
85142,8937.193296155256
82012,31142.093643961885
89654,16204.170498821684
102304,13988.556310885057
79288,38943.23637288957
77400,11567.526370134347
98597,3790.751716962619
103156,9180.01516239104
95446,30268.492844357148
97036,11691.67223426636
101401,11028.912948256264
80817,11071.942812388093
84078,7070.624893231998
95390,26086.638484359617
79883,24349.18042978234
104059,14488.182927407895
103041,13067.101269065086
81651,15709.930368008929
100432,11598.117665432546
84933,13520.573844640978
81600,22173.997390257493
78379,6037.975459504658
90816,8795.019939310307
107414,8854.812174232724
105633,17804.08902610394
99508,7910.746539571337
100874,9218.968555885196
104208,17654.12310938974
84774,12830.864522393977
96518,7342.557220379209
91543,31251.351394525554
107146,21599.89961093633
94426,15608.220803151866
99059,9604.440741104214
96640,7700.981333927342
81277,10311.283290289526
102409,14901.766188177311
104800,14074.642745835477
107498,18865.990332270158
90942,30213.961471644656
80202,20986.240792111876
76794,16623.826198846837
88973,14334.129084402632
91958,38011.91932424148
80562,23188.546659034586
103486,11279.767101043795
95237,17838.694247931613
105569,18201.93554481826
106560,26096.943790668876
107977,12772.014667067317
90076,17378.25161300746
93050,19303.21663663869
80609,25042.775790184034
88557,15025.900670142768
90894,22913.554000583616
83669,6803.241335935734
78849,18315.311923024485
101275,7153.29499267292
91858,7074.835858486589
96243,17243.66481811891
106227,24481.240520271116
105300,17452.698086754757
93065,31528.396899778152
78002,12795.313734491163
82500,13409.881208551828
78204,9232.280302918833
107851,7863.982576874485
86217,6732.038877856297
82662,6764.456908264796
93324,28805.170752379723
79680,13567.78300772738
104920,19352.63362004122
96735,13046.636431569561
89992,8368.67716880614
106961,26787.83909785022
80078,17863.51284699306
101429,10335.896203623546
95551,21929.63694817209
79937,37482.76852085897
80680,24738.9421466546
99448,9864.290500238392
93909,28811.58080746043
96888,9547.585787886477
104584,12874.34623514745
107289,21720.760140035298
84126,14624.775689493377
101282,17765.03982787871
92474,23801.640058161265
88871,14387.699156047867
107177,17297.139767236706
106026,16527.980704796464
96937,10971.474087847631
83543,5974.544209796071
81094,19372.811404002703
77503,23455.831967974736
85351,1340.6998636592325
96000,23897.209010448805
87374,15055.850539362606
86394,19538.67596003845
108364,12935.724846872396
91441,35928.58451417771
97039,21232.26125173395
106685,9921.374426331062
95631,18901.382153755956
101883,5982.621511082933
78238,10132.597588855746
97508,8396.31150892019
98441,11837.026505169328
80066,14908.742923710459
79095,48138.43025573251
80007,21989.19402349858
100219,8743.050992496097
82511,9822.285991617448
89270,13869.288520610513
88713,9649.779751599443
100353,16753.410120310127
102841,-725.1302625361241
90117,13207.79129654173
81549,44339.76985822663
82350,33823.85021787531
76546,32775.37811887203
81013,22707.734461172513
91240,20803.101805475624
91542,24369.467763664823
104518,14228.909199921298
93537,44339.392898107886
94372,26025.48402648729
104419,17826.600580039536
97636,14686.534967775639
96288,25944.00992949434
78717,9979.79772033858
105610,22234.402440974332
97754,19574.699345373658
81458,12972.472947519354
86931,17856.79900683836
90713,20646.215304708076
90909,29435.728109550095
77251,36567.91328652411
95081,11511.250334467346
95560,17964.387911518264
93288,22574.4295750772
105036,15129.514544049674
108490,10375.17674051282
96935,21727.56370498936
89373,14018.059792285232
98010,9129.957405554018
104699,28045.90804239096
86692,7769.316376924533
85024,7198.397763827525
79086,32958.40114806281
89939,14444.953702420598
79098,19824.660846250266
86141,17601.86137868728
105462,25035.41690289581
92870,29540.014290027633
92163,23959.368558034388
87481,16806.86269033901
83276,9421.705273165191
79356,27774.384579288355
103602,11258.973581198636
88460,10674.18618749418
100934,8358.533325010067
96659,5993.597278856369
83204,11363.1701730873
104621,20182.155976753114
84110,13463.147826891436
99265,15443.64971616543
79574,14232.61173067958
78186,13298.121700803593
87005,14148.083963522724
104043,15587.173412253158
81574,27235.304509138045
104091,11575.342785595234
77759,24223.62736833796
78181,11732.883344859894
96169,8744.737388468056
98267,20307.696104978135
97837,14140.861845487227
80133,31509.064675390808
98571,11266.84590760248
88628,20492.052416556093
78622,16047.947398589677
88678,13599.54867040244
87278,16672.776745486513
86963,9558.038822236604
100350,10256.585571179121
78771,16723.27224648007
95935,23799.444327807243
107590,14505.657807984382
84458,12804.931639416911
85656,8428.881545700493
81611,-244.28695987454194
92638,22299.82931190548
87478,7016.546392465834
98407,579.7372805492378
95581,13023.05464858852
100645,12528.924007976573
97184,5738.12272139925
84473,13831.988663003973
88951,6082.246910589998
100836,13357.14031095436
91338,39392.46616359161
94112,9792.869185187541
89882,17826.32361907995
97097,8744.021578711072
99151,11923.384394593035
99607,10306.834005688046
78931,19250.32657097032
97805,7056.204249294151
97477,13145.815814664518
87819,19924.09069858857
76361,24230.552513129634
99201,26351.797539984516
103410,10663.123375487605
108436,17196.493391607335
105558,19187.326860045723
88025,5646.654548016888
101944,9038.209637359821
80786,21443.28622604213
84001,15747.960640223291
78304,22104.429514622025
100501,15396.483267529777
99693,7305.662424955823
94557,20733.389803057617
82152,24818.50048511536
92039,30937.765990516276
83177,14723.703690912773
90726,6355.483876305014
82879,15647.991456504049
87378,15922.81804334711
91699,19336.830728415865
85500,19288.409875337773
97050,12816.989114685102
88754,10450.865851568944
79069,33052.76564956825
89329,17942.874879198826
102605,10350.544289419195
93090,21816.719824232896
108403,17472.603266533286
91391,21299.539423627437
80964,23193.983774885735
89444,20589.19117911344
84092,11972.392002249637
100617,9021.908418546269
107962,21063.53582034029
106640,6686.265911903112
95123,14028.236314426711
99114,3945.267146485461
94461,24972.897299074255
88654,14972.048866182551
80421,16229.480818485561
78113,21347.82443321995
100558,8416.820996794257
78873,26754.406250543278
85480,10493.895481120639
103902,12321.83609507492
104816,22433.44956775319
89039,13749.479860824144
95169,19383.9197398077
93971,22174.694047244713
84450,19983.10220209715
80824,30983.149176493338
92545,16076.962088803803
89226,4707.781444094506
93873,23045.719827030516
85871,16691.640961381505
86343,11559.430630934568
93634,36050.79384921451
106942,7969.310280840193
82535,12721.61277124586
92259,21756.324235104843
88794,12973.501231655036
77385,30410.51465819207
76996,7439.414019806973
102708,10301.81600358765
81359,18163.42463781311
90486,-3487.8949054542754
100200,8464.499093058539
87970,9386.622300209468
107512,12653.533516287418
79078,25806.37928529974
108477,16016.42224122474
80312,28558.055928002883
82208,7228.1173573000815
100695,12726.019374588388
99506,9875.682496292164
85773,14159.536904297356
101887,14822.135917429683
90129,11562.7723306138
84730,10154.275505997011
107601,24691.5940017252
89592,4619.386964339426
84844,13347.76840020587
96938,16659.30078614985
84981,14976.310978595287
100698,13543.158687702702
103306,15292.634263069269
107175,26991.15297351397
95411,28805.042077208826
101169,15175.040019531658
99407,18420.396342017797
78248,15077.627775691539
79031,17608.788903697427
91040,21247.21156716933
76464,13810.789149090506
102813,6803.940899523139
86811,21186.37982221297
81191,25796.409439714953
78202,29238.56842599827
82471,15978.09697788822
103920,17156.397161553334
79904,24368.153119526825
95670,25496.646956612432
89931,12044.739171350147
92605,30212.33708464448
85695,20112.779644901784
98750,10419.65773472396
101284,13272.211918130735
91932,21568.851040585545
98623,13142.06414640518
82499,12165.67904329205
93193,25407.019987102747
106110,15941.216920632934
78500,24643.61218265512
89447,15362.35191527114
103373,13867.980652519918
87872,9028.899226320138
99425,16545.78930947993
96552,4978.49535283785
105787,7601.72859882093
82567,15063.337185500945
102894,8291.850156254126
77641,14665.020802305993
100827,12355.354894622833
97712,15271.709015346592
95197,28268.01585865215
102993,13626.615844800568
94855,28221.34262449015
81534,20104.81141879987
95133,18013.992374936814
107468,3390.7343104654174
86402,12512.254456825636
102666,11482.679947026245
92984,27646.703264334996
93891,16273.580018238928
94312,19056.420894284896
91959,33995.84459493397
91802,25782.428625946894
108175,16781.520886460945
78293,27994.51200134428
104991,17128.92868011978
104302,9944.45442207482
79807,23237.211050756265
87167,13146.512126401325
78620,22893.06135886418
81174,23576.284634854794
83125,5152.884157817192
103123,9331.119148205324
94065,22548.431624230743
78480,18334.340533795912
98280,9442.644801446357
83415,8070.658885761521
92297,38015.93568113656
100221,18197.178898811188
78829,19582.08909840892
93418,24499.984161521646
83424,11392.399615262033
101749,6817.176625185595
103456,11556.75438172466
88503,10430.935052999746
84931,17035.055970006444
107552,18467.488556899752
108037,13630.59839735876
94539,28220.15845739005
83697,5923.822914707405
87455,18086.190778666016
103044,9287.04285505259
104852,28722.99300221394
93437,36179.17941418099
92885,16417.617224565944
80922,18680.453834805423
102886,7178.339596122423
104586,18884.473576556928
81164,15185.294292241211
106074,18722.017747047386
87617,17785.4788891221
84513,14446.59173144517
96743,12785.511331211634
81209,26854.24924379933
95463,13838.027068950763
95457,21352.121087344196
101606,12138.283151958592
97485,28362.478798059117
91916,26013.16235908872
91629,34290.13943914276
84215,12750.290801727866
108190,9829.926994423804
88314,21282.85454615434
104526,18982.394296022776
82467,9801.099649868534
91827,25754.04864855201
77885,48466.83385563199
83459,8416.589756788639
98375,20330.208352513968
101233,11856.109148132102
97186,11099.396267987757
95520,25740.439411412255
95216,36601.721732389175
100878,2314.258211963719
80031,29292.537183287815
106134,24362.582287492936
103526,7274.577548647216
104018,36681.44283841344
83920,9876.145206506293
88245,11055.11345999948
86248,9017.415844580577
86315,15974.38228638651
108157,26708.753394378866
102814,11400.204837842564
84371,18940.9051027296
95270,14941.648103103036
107670,21975.83827063163
78745,15653.169846219776
88772,13614.906720897514
82335,17302.970095622804
100049,9862.629599587495
84953,9033.30832078467
98948,19206.70819723991
95952,32674.236257673285
93638,24537.91023110535
91164,29540.014290027633
87627,16980.90725761751
89209,13568.973348598978
94140,22552.085552202283
86567,8996.181130816105
81451,31843.24457814567
94658,27300.118653890684
103969,6741.455803087923
90158,15274.079435407804
107712,14040.937823923108
102518,10668.831341442106
91367,26920.798650439167
78764,16004.87030436371
87411,12272.149179444972
80790,54307.00876419826
97848,16249.907192654675
97985,3148.757520849842
99323,4468.790784527962
96854,13981.83130858386
103917,5614.962827256739
86223,5389.48497023247
101812,12399.351643276612
102098,13288.210639703364
93414,11752.48360202287
86794,11055.069772070761
81508,28283.364590849036
105781,19472.354616634842
103758,8051.911602422824
100877,14174.914371720484
83075,14372.081446554117
100303,13618.494924189257
85269,17481.401621176818
95693,21373.2981811189
85891,15615.27481324652
85991,9921.432081896535
89378,11367.785000244232
79718,11101.520267471327
96415,12417.239061740103
87510,10603.272928581284
95579,16428.964563146175
96453,15201.581113340955
80182,29415.458250532418
103363,11515.390423397386
76430,21219.48701313725
86302,6093.457668859679
78876,15037.921024636622
106740,10091.154051114754
101855,11753.0603574362
78987,26708.70239288349
100155,15349.476112450055
76069,28442.468632700413
79889,22997.819118564945
104035,9156.42058053997
102533,9188.143743021577
85374,12344.867439576841
82210,23781.70788157131
81145,14741.281921226024
99738,15739.799354086977
98201,28477.334511393914
88630,11448.814022993725
94084,18824.000432056513
79771,25734.293746829302
91057,20887.014688599436
92492,20594.441778111435
103600,16545.161927845314
105315,25880.069863530352
106151,20727.356968144108
87426,5808.712519861163
85249,10055.009298832349
77379,5229.191976370474
76190,13734.934333115958
89820,23391.360819632115
92650,25761.34172481313
82906,16986.54711040202
104766,15893.129740533092
104673,18323.41237531864
103734,3309.3509926458973
87652,12559.859660102824
107399,16279.873265304886
97222,17251.056559786146
100614,7938.364690198447
95807,26042.886117757804
88084,13993.2907815818
97997,14213.403997707135
83321,13809.078225509038
83002,14458.865993668607
103995,9574.217784981338
102305,5850.743211109351
97774,23587.793167831573
87737,12683.615156134894
102191,15354.435081604803
78470,25767.16842777859
81787,23812.632991539576
90975,32895.81519855201
76598,20581.70324792925
88308,10819.542099565891
105997,8829.678476243334
97095,20811.69537135564
100555,11375.248232280526
106628,21277.90888771243
84638,5249.566473627314
106752,23682.803740182993
88072,14736.993728247497
86734,11987.652738430963
105842,22690.96875770769
102037,17608.092632810305
96623,11127.861160906343
80943,15348.63676099501
107882,10973.340381011514
96069,9297.033466583332
86796,19396.019505995802
83234,15526.015769655689
85044,12757.086343322771
76183,27735.662486676345
102124,12065.879445082834
105963,12446.513872564838
108127,13950.012273891836
76435,48540.05631151147
89809,20798.87380706928
98129,14954.10028120871
95632,26718.489049457214
77264,27084.042544154705
102849,910.801924211908
106860,14902.290056173657
90177,8872.89629257726
104336,585.7219922898694
91068,27242.597659202198
85416,10330.238491981872
92720,21718.093010964596
105257,11126.25853894126
94524,17270.88605146849
87069,14759.221527065749
79026,17545.172789045846
100533,12047.767187642603
107396,7010.284956474345
77220,11629.207746883432
76863,13644.356781238343
89441,9522.123431730855
86301,15954.321476355028
82808,15275.1384598604
106681,15612.110172604289
100673,10536.625223776526
87115,9884.239813235925
84819,9955.488712982262
99889,15566.731330586274
100435,6845.350071604833
91329,19879.012469325153
105897,12967.062507538556
94788,20928.152863535972
96403,18506.33177820856
105780,24316.046983103395
81290,24038.723013437877
91689,19499.556654115768
93660,37252.321757150414
84018,16985.894702610538
79166,22900.43523693003
99850,14361.281023626747
89900,15390.712106368688
76628,28077.129546983815
99136,14082.09106290599
89388,13086.54745212434
86441,15216.922763044005
100362,6376.4349395400495
99493,11820.447811945447
108082,15645.301607344421
94759,24192.3439696706
91954,29182.595190943535
90378,16107.55608801578
86126,20160.833576931214
92990,21846.284633780204
80507,18564.01723905194
105394,20010.161448877458
80679,11177.09346724639
94014,36106.60777153783
78092,25899.837475046566
92725,9923.300937789296
104609,4084.931509937347
89940,19533.39283515433
84337,15055.161189216127
80392,18976.701636487745
90992,33523.61035581949
88342,14131.693762563962
83193,6908.992323956434
83080,23219.785263145157
87197,14566.396159030146
106043,8876.771323682004
81316,9250.53335269662
105197,42337.78615459557
86103,12548.241660400996
107819,32627.095743003723
94911,21078.834592709965
76597,29356.535235174437
96614,8799.095463554731
102197,4804.212306331214
104617,5112.086241117131
101445,11580.160716135071
94521,36851.36157537968
107290,17061.678465565194
93099,35291.3095822902
82179,37505.8903912993
96268,25930.777002356364
83202,14557.379865462526
101568,11176.174340767302
89145,7241.68914128627
82718,5311.16130866652
84595,16604.210588570953
86633,13295.03045207897
91925,39261.016059999645
100357,9778.648955577522
93684,20820.979623326475
106465,36636.217039722134
84631,17390.396157841646
97796,10167.025523659953
82836,12636.558494361152
81314,44633.06353616071
96868,19021.791074600707
94329,15838.61899959016
85728,3222.7463174135846
78259,12844.71083199239
107084,21788.388419651958
96134,7560.246721522777
81583,25950.087211070815
104264,17552.24859601866
86202,13963.972487123183
102867,7912.22610108275
83461,13626.420734026298
77589,20955.65310901936
94394,17372.532230574514
87588,11339.150789658599
98769,15615.230048919708
76735,23464.26221553781
105592,16636.71227621203
95260,22015.125458638926
82699,6634.705767550242
95827,25597.84112017745
89294,8642.930497370065
90853,14572.792877067615
86522,11750.781136132482
80958,36758.603974854006
94038,27604.050144107125
88512,6937.655165670876
80219,15508.613156004078
86063,-2333.391387185122
87724,6069.240487291414
88835,12435.85789926933
105687,18553.443464137075
83567,12816.705496554405
106584,24464.114535017114
98492,13190.174221760653
94494,21550.10913520909
89061,5176.581125674695
103125,12263.606995493414
103883,12009.421650643573
80430,11772.625238084871
95544,28426.76413116042
105136,56533.99366865101
105560,6218.114852803976
108397,26504.818590572493
82236,43832.88110391573
89477,16335.937045912893
98106,6812.607466957637
85996,6527.719886163086
103439,14686.77916787357
90831,8687.11277050299
100746,14173.117728802234
81518,12564.686901540617
98610,11485.906821810286
100644,13669.552862474671
105486,16925.000685380604
79765,17503.36106403814
107609,10207.758272098841
85407,13598.23346364427
81527,25510.648999092507
80955,37637.70613997016
79400,25546.437312734146
101238,9386.428252191392
87024,17298.05550808141
88662,9617.75126545169
107983,25788.666502921318
93662,24991.65200717427
81557,23611.128754372985
94520,18957.977941080568
97010,14647.449270163343
77628,27858.694738762584
89561,16021.113677413345
104218,17238.220941388037
99839,9344.015738332884
87279,8521.92822720254
93760,25926.67231011334
89551,9343.466561153735
82714,15616.119780001216
98166,19238.25222912038
83812,11351.161005047969
102617,5662.160848900505
76869,18706.263168413814
103735,16992.747209596673
94201,21888.409074244253
107893,19633.8259649658
78651,12344.580227584536
85246,16044.619859040684
81194,24116.732680060377
81133,30831.102039758407
95611,28984.201396744123
93004,20019.233259135643
81826,31231.787743334917
100157,13714.445830039538
103768,3862.0120652348596
93350,19291.285255955398
76901,22687.318608497684
88742,11779.199209332373
102866,12969.680150765143
76438,29051.1042674809
86105,9636.721365846779
107506,26700.570560869026
108520,7849.564905769703
106613,11386.306881416243
94164,34595.31417594655
100964,11366.50637709993
92769,14494.629591715251
82221,10035.247526272578
98686,24078.865555649863
79762,21096.694347211458
84645,18865.10671909361
107656,23402.78522159728
97538,16024.98535808871
99552,24196.694156059188
102157,8605.45226776638
80935,9807.05228641391
100578,13058.238842812572
94686,27127.485208841535
93268,35983.24550980279
91842,23594.430987943495
95609,27555.546702246902
91576,22907.810977331777
93139,46785.961183925145
101030,5904.168123992573
80172,46066.2979478526
106262,18246.982325435256
101562,11798.491828258824
102273,-8279.170463239221
87102,3386.8610676277913
78491,19777.847069740663
90631,8832.857197048541
94672,22987.79705191955
77261,49607.529421086365
80434,18963.25059912695
86840,8219.747050939415
95011,26937.52717911797
90870,16545.73025875874
97999,12242.20454275436
77016,33445.620801089965
96931,16758.845580670462
85215,9989.715983667615
105268,17785.742068311305
99519,6019.07322281487
104056,17975.16949245422
91117,43896.22981788109
107099,20543.509409985232
80475,14347.57912029281
76216,32329.58290294401
93207,26884.155117845097
105166,9415.928928542631
107209,16316.52724610856
100109,11886.543837727433
87232,14642.417402569983
102624,12388.413761282329
81948,9134.716568211952
93625,31258.84043708707
90334,11543.78435838251
79878,12837.428249904659
105653,18250.773815070606
108014,14327.56746443693
105491,22454.575090161197
87064,13288.295729432582
106773,17994.684285815514
93489,17126.49239060667
89490,21751.069285400594
100771,14198.320706130895
100803,11693.354368813034
92144,16892.625103220933
88632,11804.098749039516
78778,20448.742959315947
99308,12449.801108509704
77161,17124.696346881068
97501,9153.563510943299
100933,11440.204363184957
77489,28340.863659683557
84309,11764.670556702042
108040,6925.258993454005
97159,19314.35642296662
95779,15270.192677978108
89650,16327.847402714227
