carID,price
96659,6390
83204,9815
104621,19701
84110,12819
99265,12516
79574,14188
78186,11335
87005,13914
104043,14296
81574,32746
104091,10825
77759,23364
78181,10934
96169,9559
98267,18760
97837,12850
80133,17620
98571,10106
88628,20246
78622,14829
88678,11319
87278,15935
86963,9741
100350,7475
78771,19376
95935,17810
107590,13020
84458,13835
85656,9211
81611,2936
92638,20706
87478,7781
98407,4229
95581,11179
100645,12205
97184,6956
84473,14747
88951,7169
100836,10336
91338,57675
94112,20635
89882,17753
97097,7631
99151,10809
99607,9626
78931,19105
97805,6776
97477,12839
87819,18721
76361,19077
99201,30447
103410,11498
108436,14389
105558,18613
88025,7510
101944,8247
80786,18163
84001,15597
78304,21719
100501,14432
99693,7738
94557,18682
82152,25524
92039,38600
83177,15757
90726,7848
82879,14457
87378,16374
91699,15840
85500,18578
97050,10059
88754,9025
79069,35166
89329,17515
102605,10508
93090,19536
108403,16698
91391,18040
80964,21482
89444,26955
84092,12038
100617,10562
107962,19732
106640,7421
95123,13093
99114,6433
94461,21344
88654,15772
80421,16008
78113,19362
100558,7822
78873,26566
85480,10434
103902,10836
104816,21055
89039,13910
95169,16380
93971,18347
84450,20000
80824,27923
92545,16171
89226,6625
93873,20592
85871,16214
86343,10471
93634,38651
106942,9044
82535,10750
92259,18594
88794,13301
77385,35427
76996,6491
102708,8255
81359,14900
90486,3431
100200,8141
87970,14871
107512,11155
79078,25138
108477,14878
80312,30889
82208,8041
100695,12887
99506,9779
85773,15549
101887,13172
90129,11129
84730,9228
107601,23402
89592,6356
84844,13522
96938,15779
84981,16288
100698,12578
103306,15444
107175,25097
95411,29663
101169,13896
99407,17201
78248,15141
79031,19266
91040,19609
76464,12099
102813,8235
86811,20538
81191,29690
78202,34958
82471,12540
103920,6865
79904,25214
95670,30558
89931,9880
92605,41998
85695,19430
98750,9798
101284,11594
91932,19201
98623,10564
82499,11206
93193,27770
106110,17115
78500,28302
89447,15964
103373,18163
87872,9309
99425,16196
96552,6016
105787,12130
82567,13380
102894,7492
77641,14307
100827,12603
97712,15973
95197,32514
102993,11802
94855,33004
81534,17673
95133,16226
107468,5999
86402,13095
102666,11801
92984,24806
93891,10499
94312,15808
91959,40473
91802,26476
108175,15340
78293,31150
104991,7956
104302,9868
79807,15316
87167,13264
78620,22437
81174,26336
83125,8741
103123,10354
94065,19672
78480,16300
98280,8574
83415,7697
92297,133152
100221,11146
78829,15089
93418,20298
83424,11024
101749,6412
103456,9283
88503,10816
84931,14849
107552,22320
108037,11681
94539,24608
83697,8492
87455,17239
103044,7979
104852,21942
93437,39715
92885,16551
80922,20042
102886,8162
104586,16743
81164,12843
106074,16323
87617,17426
84513,14143
96743,13035
81209,20335
95463,12885
95457,18718
101606,12289
97485,29295
91916,25289
91629,43405
84215,12762
108190,9983
88314,19048
104526,16861
82467,10916
91827,30505
77885,59825
83459,8361
98375,20111
101233,10911
97186,9736
95520,19251
95216,39284
100878,5753
80031,29606
106134,25997
103526,6695
104018,43992
83920,9802
88245,10224
86248,8100
86315,15389
108157,29480
102814,9423
84371,11469
95270,14817
107670,20027
78745,14283
88772,11419
82335,16760
100049,9613
84953,7129
98948,17142
95952,36961
93638,24552
91164,32583
87627,19038
89209,14204
94140,19712
86567,9356
81451,24561
94658,25353
103969,9051
90158,14840
107712,14391
102518,11455
91367,29936
78764,16446
87411,12061
80790,31496
97848,15785
97985,6326
99323,6782
96854,12246
103917,6574
86223,7443
101812,9022
102098,10143
93414,11139
86794,9754
81508,29334
105781,14791
103758,8731
100877,13545
83075,15898
100303,12615
85269,15722
95693,17854
85891,16908
85991,9862
89378,10813
79718,11205
96415,13405
87510,10688
95579,15478
96453,13530
80182,28251
103363,9597
76430,19585
86302,7615
78876,13489
106740,11412
101855,12274
78987,29141
100155,15527
76069,29914
79889,20837
104035,21779
102533,7215
85374,13810
82210,25128
81145,13591
99738,12863
98201,36212
88630,8700
94084,18530
79771,21944
91057,40907
92492,16754
103600,16300
105315,30466
106151,20318
87426,6448
85249,10484
77379,7168
76190,12052
89820,26356
92650,27593
82906,17174
104766,15626
104673,18778
103734,6145
87652,12629
107399,15606
97222,17848
100614,9297
95807,30505
88084,14169
97997,14723
83321,14867
83002,15334
103995,9767
102305,6936
97774,21674
87737,10897
102191,15415
78470,23073
81787,21145
90975,38123
76598,20600
88308,10227
105997,10337
97095,21393
100555,9328
106628,22376
84638,5948
106752,24017
88072,15785
86734,11940
105842,24287
102037,18486
96623,11484
80943,15219
107882,10581
96069,9086
86796,18873
83234,15270
85044,11627
76183,30434
102124,9685
105963,11514
108127,12167
76435,62161
89809,24747
98129,11876
95632,24555
77264,23442
102849,5483
106860,15353
90177,7971
104336,12610
91068,18305
85416,9614
92720,19004
105257,10597
94524,16082
87069,15909
79026,17263
100533,10757
107396,7608
77220,11786
76863,12077
89441,8331
86301,17726
82808,17049
106681,13203
100673,11350
87115,9822
84819,10112
99889,12378
100435,5922
91329,15424
105897,11306
94788,21525
96403,18763
105780,25042
81290,19157
91689,16857
93660,48148
84018,16011
79166,21709
99850,12791
89900,15224
76628,26469
99136,11173
89388,13140
86441,16240
100362,7886
99493,10269
108082,14382
94759,21336
91954,25759
90378,16568
86126,19874
92990,17782
80507,18340
105394,20155
80679,11227
94014,19510
78092,27844
92725,9083
104609,5686
89940,20099
84337,16066
80392,18131
90992,45761
88342,9226
83193,8061
83080,27083
87197,15697
106043,9115
81316,16284
105197,41819
86103,11272
107819,33541
94911,17591
76597,34323
96614,8881
102197,6357
104617,7502
101445,9198
94521,57177
107290,17396
93099,24251
82179,37909
96268,25355
83202,15836
101568,7645
89145,7458
82718,6619
84595,16703
86633,13114
91925,29505
100357,9816
93684,16923
106465,43877
84631,14187
97796,10614
82836,11728
81314,55803
96868,19255
94329,19349
85728,6568
78259,15783
107084,21148
96134,8964
81583,27897
104264,16828
86202,11201
102867,7692
83461,12324
77589,15519
94394,16832
87588,10055
98769,12887
76735,22029
105592,10947
95260,17197
82699,7706
95827,27818
89294,9395
90853,14030
86522,9633
80958,29853
94038,33939
88512,8257
80219,9397
86063,3607
87724,7738
88835,12405
105687,16823
83567,11644
106584,22284
98492,5212
94494,18921
89061,6081
103125,12345
103883,12306
80430,11273
95544,30661
105136,55589
105560,8313
108397,26192
82236,40979
89477,16808
98106,6789
85996,6013
103439,13976
90831,7757
100746,13286
81518,11293
98610,10036
100644,14827
105486,14049
79765,16338
107609,10081
85407,13543
81527,26556
80955,38313
79400,21612
101238,9811
87024,18164
88662,8856
107983,24969
93662,27035
81557,26477
94520,16304
97010,14082
77628,28808
89561,14145
104218,15904
99839,9298
87279,10983
93760,19921
89551,7835
82714,16968
98166,19654
83812,10958
102617,6869
76869,16530
103735,16800
94201,20976
107893,17442
78651,12695
85246,10897
81194,24654
81133,33093
95611,31762
93004,15291
81826,38022
100157,13053
103768,14373
93350,16584
76901,21773
88742,11392
102866,11541
76438,28397
86105,9634
107506,25032
108520,9363
106613,10678
94164,42333
100964,10361
92769,11908
82221,10644
98686,24008
79762,18768
84645,18334
107656,22992
97538,17611
99552,24692
102157,10139
80935,11100
100578,11113
94686,24500
93268,49542
91842,24728
95609,32572
91576,22005
93139,44722
101030,7908
80172,49294
106262,16246
101562,9748
102273,2300
87102,5005
78491,18549
90631,7838
94672,20854
77261,54683
80434,15974
86840,8658
95011,25125
90870,12374
97999,10327
77016,43694
96931,17489
85215,9029
105268,16362
99519,6673
104056,18075
91117,55473
107099,22755
80475,12515
76216,35083
93207,25713
105166,9531
107209,18669
100109,9508
87232,13880
102624,11882
81948,8962
93625,36737
90334,9175
79878,13149
105653,17986
108014,13049
105491,22822
87064,13883
106773,15951
93489,14032
89490,21310
100771,13596
100803,12228
92144,15778
88632,10671
78778,17648
99308,10295
77161,15616
97501,9668
100933,10685
77489,29278
84309,10716
108040,7999
97159,18738
95779,15300
89650,14413
80999,6604
91887,22321
79753,28627
84669,14894
76401,14148
90299,20356
80820,11866
80744,39057
96151,16306
101368,10089
106886,24321
90590,14398
102988,11165
96155,8976
98069,22302
99349,23860
105341,7363
97054,11386
80210,24427
105334,15954
88495,20259
101578,17072
103240,7682
84979,11017
88799,10325
83073,9087
107288,11839
102097,10662
99042,9987
87242,11681
77310,24170
87982,18095
95506,13572
106574,16450
80962,47638
102168,6309
102528,6450
99307,12689
89354,12447
96717,9153
99267,19396
84588,9273
88920,7602
101122,12665
100916,9736
90206,14090
100314,10418
91528,39455
82508,8331
77095,48974
105943,10780
92610,24733
76706,16351
101753,8947
97020,12770
103582,9756
89559,16575
91293,10784
76698,34090
105365,25143
102755,13033
82363,21337
94314,20520
92463,19661
107566,12111
99251,13552
108140,33034
99394,9747
107849,20093
85021,11070
98878,12102
80258,7379
85751,15238
77932,14549
92120,13498
84462,15379
104744,13607
78174,11804
76239,29711
99098,21158
78068,19818
80129,15864
92276,24915
84297,23611
99082,13947
103218,11979
100512,7698
100481,7378
77761,15783
90764,8007
103431,10078
96133,18410
80377,25354
93811,10803
99125,12636
92377,23555
84221,12891
87280,12730
91188,22953
83645,12212
105967,7848
89389,10338
78866,19365
82761,16066
95049,20548
80729,8231
76702,27448
93554,15357
98932,23983
91264,23474
86993,13046
102784,10085
79105,21708
102943,13061
77065,24450
104740,14624
95500,17410
95345,13116
103581,11028
86417,17531
87299,10316
101375,13769
97640,33302
99560,7083
105849,22025
95701,27009
89124,10798
78589,18146
86742,10230
84620,12167
91165,33574
88463,8711
87571,7940
104773,16990
83370,9970
105599,10945
104275,21103
87908,17755
92637,7415
101747,19671
99271,7761
77493,31496
100122,6188
96424,12322
103113,5118
107985,26774
103634,9300
93302,26667
93877,15343
98121,8639
91191,15553
99106,20413
83151,15766
87913,4755
105517,14359
99452,22754
95017,25691
98803,11271
95625,28822
76846,18247
101791,12134
79911,17923
98545,10731
106811,11052
78007,37890
97259,15577
96999,8442
101969,6396
107018,32932
76246,28823
77303,11003
103674,6861
100794,12494
84367,21751
101652,15716
95111,18685
96965,8438
76396,13961
80269,19140
87328,6516
85984,15813
80193,26975
98525,6283
77460,31297
85424,20106
77271,19818
104786,27735
103727,10030
91819,27412
107028,21056
94966,20556
78126,15999
86200,17188
100317,7113
88403,18670
102036,6408
78858,24921
85122,11844
107516,19826
103432,9134
97354,8386
100218,12717
92759,14816
107648,42768
97107,20690
90871,6919
78611,37788
107537,11790
84840,11579
79802,19652
96763,5536
93033,18871
76969,33176
106154,10020
105965,10121
83644,24556
83889,12289
88026,9735
81652,28083
77312,15096
102749,9766
84444,15520
81496,18438
107471,12584
84265,3250
92346,41363
87248,8735
94931,14097
93712,25121
80162,24654
79351,25899
85734,2355
106372,12692
96106,8866
96702,20988
76823,11118
102214,6272
81128,13969
88320,13601
83531,5724
104506,21671
84074,6609
104709,24660
85626,10448
98427,9277
78699,31742
94756,24801
101283,7971
82397,22388
77954,25856
81630,25703
87025,15559
81189,16293
107048,26439
99510,5270
85462,21363
99442,7172
85541,2364
81635,35360
83983,11980
96161,9213
90359,13055
86597,9101
77633,12494
80552,29335
87749,20719
88246,11469
100434,10259
102049,12563
84649,9728
80783,17835
102021,8066
107760,14638
98095,6568
103474,8892
101486,14660
78334,41352
97026,12886
87049,13817
94207,23783
90080,6293
82025,17175
94478,23814
90501,7336
86699,9943
91557,29330
105343,10773
80034,28334
84220,13948
79498,23338
96294,26324
107974,8448
80316,12836
99928,7564
91851,10651
87827,9397
98130,14669
96139,19205
93176,32079
90903,31257
77200,21228
95858,18991
77764,10631
93978,42323
78852,12938
82121,16394
91653,28316
88882,10606
107327,6780
86583,10240
90101,14348
90893,18221
93813,32147
79215,15834
96480,11497
78841,34139
101519,18333
77704,26797
95308,20628
106617,7402
92279,21018
77974,27066
96897,9086
84841,8684
80966,13308
81646,29246
83773,10175
80357,32996
93576,14112
76332,30412
100522,12420
95723,12557
97599,8459
83267,15194
107086,13413
80173,29836
90902,49049
85442,20826
82924,4155
106669,22414
77358,22118
86661,18699
101073,12755
83897,11273
92465,22320
105110,18827
79370,11828
106568,13832
106121,6213
97194,11051
89289,18904
77301,24534
89051,21431
90207,12559
95193,19616
98653,6713
98934,15127
102897,8388
90845,11637
101868,7914
95210,20568
106341,11907
101091,10199
98060,11265
90026,7170
88157,10987
97383,13636
87451,10326
103381,9156
93512,16000
77414,60293
79553,13218
96377,7851
105001,6972
106183,26097
95745,25309
107011,8479
78953,20996
85187,8903
87941,11069
77483,18841
101372,9145
83730,9422
106166,20471
83753,9908
106514,29090
101583,7545
105137,2771
105295,27132
77657,40754
88515,7035
93729,21328
88280,13204
102832,9831
97873,12233
101671,7875
85210,13162
80735,30285
87811,17403
97684,12616
99915,11247
97502,9412
93678,36991
78821,16800
93898,16662
100832,13768
104921,14396
83890,17359
85696,5476
89485,12021
87460,11250
81080,50084
87235,7947
87587,8307
96329,26197
108174,9852
106700,12778
98539,21806
105234,21632
104708,11616
79081,32657
90270,19679
106057,8132
80928,32232
94218,37191
107429,11463
107776,14884
105303,8374
107166,31116
94379,25478
94832,2602
83043,13070
84114,11972
84283,13335
107679,7193
89280,10977
89840,9149
89927,9691
92218,20482
97100,8091
79443,10718
96551,9031
101305,11405
102576,8836
84060,17099
92280,27052
105210,12224
104496,19653
104267,12675
91491,31817
78595,19818
100913,6114
103028,11682
77788,24165
89629,7580
93781,24160
76551,46350
84917,12556
106009,13882
96109,9027
78933,19554
80386,41270
105590,19307
87670,13633
84443,23002
95776,54405
96400,14790
90834,24554
88360,11175
106848,26001
91981,28277
89126,9604
104879,20255
90449,15608
90667,21491
78986,10875
84945,14726
104356,10991
105159,19562
87755,2785
80978,27116
87272,20597
77291,30376
84904,10854
99446,18217
78688,28634
86155,13452
79551,27684
78281,9845
94551,42020
103232,9421
104767,11987
88566,7634
77896,28388
96885,17696
95778,21282
86874,10310
91080,22124
107737,14515
104851,24747
85070,24216
87362,10896
92302,13783
93294,19409
83422,17730
84862,11078
84415,11292
78737,21531
84686,6717
95112,27270
86518,13044
84839,12222
81172,27040
89932,20719
87300,9751
105568,17024
76252,16557
80951,31531
83509,14762
108493,27875
89976,8485
102525,8120
88102,8756
89605,14659
92381,14928
81987,35154
91951,25954
108167,17146
89798,8251
97312,13269
106458,10856
80611,47776
83390,8828
84346,17507
88061,12074
91266,16064
99611,7705
106366,18477
91936,32912
82520,11015
84865,9092
80141,20652
91890,16965
76251,18413
84247,7620
91298,34569
88015,8757
92776,27145
76709,9569
105728,15044
103796,12618
81171,18477
88413,9405
102155,5244
81200,16658
95674,15007
96157,12700
79020,21725
103587,6248
104190,28539
80486,18134
91177,14416
76909,29793
97278,8624
77170,22570
78840,12948
107987,14794
104444,14602
98408,3809
90629,14654
85268,8314
98419,8273
90747,13081
105907,14994
88335,10676
104161,26755
101427,12786
87176,18542
94012,29065
106937,18553
106573,40750
96877,9486
102568,8162
93510,20975
78820,32713
76763,23381
106884,7078
81041,13660
93827,20031
100321,7803
81450,9846
95107,16238
93670,24612
103551,11781
106715,16871
100863,10782
79259,11078
105336,29815
88906,22852
93039,28931
85639,16579
98378,8075
93639,12552
83518,10483
79592,14397
95678,18539
87400,9743
98813,13413
79157,8024
76223,28645
95406,19714
83724,6930
89739,13439
94933,25338
82605,11159
91566,16262
76873,14822
96884,15671
85901,10400
106449,23298
90672,9723
78513,24146
86464,10539
82921,8692
93886,30541
76303,13215
98243,16721
103497,10677
87786,14468
87780,13438
99339,10455
95351,25005
106965,12404
87540,12039
99854,10779
102357,2344
90737,6161
85392,13749
96882,7691
88268,14555
106075,20070
88674,15818
77623,13940
80394,15644
94942,25261
101237,14754
86351,15444
87055,9006
94851,25680
79816,15401
97214,14560
88900,7545
97464,11073
76403,15780
79786,18841
83858,11364
83658,9613
96456,13036
106217,13132
88111,11372
86581,10715
98218,15691
93801,24487
87206,10474
88569,15381
104348,13448
76478,19435
101509,17066
100915,8362
79676,17681
102673,9985
98151,6780
77583,14524
106602,33781
90134,13044
84228,6263
100131,11799
92807,24586
95025,30803
79779,9619
77216,27647
83476,12613
88942,15907
87565,18168
97055,23173
97212,21338
97321,15760
102240,9513
91253,17338
90284,14423
83582,16008
81255,34431
93903,39477
96241,17694
99117,4091
79874,29991
105193,19733
98186,4298
103313,10898
107714,15680
101081,9187
79663,5005
81108,10766
86643,7154
90931,21540
107518,23367
84511,19334
80689,11567
86547,5808
79670,15392
82281,16445
102274,6561
107948,11978
97149,8858
95980,16109
108047,29770
94763,24909
106148,17926
84164,11661
93448,28268
103837,20365
91861,24907
87914,11036
85944,9117
83795,10606
97374,14321
80569,11484
106331,34008
93177,32845
85257,16180
80094,18253
98473,11639
98021,23235
91714,22089
82569,16165
96451,9613
86310,10396
89702,7220
87577,15152
85221,27133
100454,7329
96748,4543
91472,6989
88350,8694
84386,15231
107993,14806
101496,5800
96805,14081
82084,18214
94643,28282
83871,15936
82327,19138
90332,12912
84949,30966
83111,17819
92067,17823
106714,20608
85531,12441
97311,9695
78102,31355
98348,15174
76715,22908
77091,14566
105854,13535
85983,7697
80823,13166
102612,13188
104209,18071
97643,7778
95340,22290
81183,46701
87928,5937
89448,11655
98522,10260
94213,10844
91583,8028
90280,10721
93287,26850
84510,9953
98179,20861
88162,18277
78449,46084
94548,17597
95056,29083
106725,9983
97968,6845
104923,10074
97276,6759
97080,24444
90691,33513
88033,16496
90160,16103
81661,11926
101260,11101
79520,27844
78213,15746
76187,29159
85752,15532
90729,17650
77637,19743
101847,10983
86787,16340
105758,9942
79389,24996
98312,6539
100222,7653
87873,9441
92965,22403
89168,18290
82368,18699
76505,13399
100946,6502
85815,7554
87705,28571
106931,11383
95571,19346
80308,19565
91824,22329
106743,24473
101866,16345
95817,33588
108505,15095
88722,14554
104371,20019
93879,9189
96038,16710
104690,11787
93199,24133
85967,13098
88714,7786
99467,7170
85701,9263
103450,10114
96943,10268
88526,12828
79326,11103
92314,38258
106373,20396
76953,19445
89741,7979
100458,8938
91895,52263
92356,17292
80632,20857
106959,10101
96251,12135
97996,23724
90021,15023
94899,30115
93093,16080
100175,13684
89968,6836
102132,4062
99121,11990
92662,16420
96612,14130
77399,18073
86443,9652
93198,33093
98001,17625
97764,12454
94983,106755
82703,11244
94794,29647
79793,19013
93376,12752
76374,23323
84045,8227
106780,14908
93213,18303
97870,9487
97748,12723
97255,9824
102668,11889
105898,9439
101786,14024
87690,14663
86329,10760
77696,38542
104321,50618
86782,17496
97134,26581
86684,9650
95509,32932
82314,17315
84124,12071
87597,11073
81357,18104
95055,16886
100244,9377
79271,13568
82043,19880
96348,21157
76594,19717
79552,14118
97181,13574
99147,11138
90786,7275
96203,9043
100288,11172
81529,20165
84229,14837
94332,27766
92714,20591
107716,14846
107685,27333
97836,4571
98284,20892
83128,21164
105500,11703
97781,10694
99341,9647
91793,30812
76224,15998
80840,23517
94587,16284
98667,11039
78973,14759
85175,13019
107489,45110
95790,13014
108044,8660
80652,23812
76007,16528
96039,9396
102618,14279
80863,14586
95695,19137
78815,29496
98063,11830
83732,13478
83190,16960
99504,9255
82372,14396
77977,44888
81688,14955
80154,22428
108106,21396
80724,15152
89190,8891
102321,15699
97375,11173
99379,24013
84767,10235
89470,9000
85592,11355
80381,28981
92149,30180
96044,26315
79041,12620
103108,18675
91118,18277
96434,7927
86875,13620
100326,9491
106416,21382
88074,9360
91579,11033
96819,30285
80373,26846
82681,10183
88450,10521
95040,15214
76720,12195
94576,4075
82502,7078
101100,7939
104522,17955
108039,10037
77894,46290
80888,11319
80366,48433
87653,8800
98083,22190
89042,15845
102520,14628
101620,10627
108340,10372
98465,8990
82307,25320
107499,21190
101440,10815
82392,25639
79371,26536
103916,14038
81192,8643
108185,10681
81811,15078
97993,9069
80214,25237
79896,18012
86793,16434
100548,14965
98986,9032
82411,10798
98467,7897
98645,28736
84530,6979
86479,7092
90655,16434
97319,11060
107749,26197
77199,25054
79255,16285
85072,8254
99421,12545
95187,10514
103262,12912
94589,35489
77608,60699
89729,6095
99171,13670
90914,24641
83250,14728
83275,8097
91269,24145
83003,10243
98988,18162
105748,14376
77688,15682
91090,16677
100544,14186
96608,8693
98784,9098
85655,15422
104236,8766
97437,12539
100150,5617
96911,31865
87126,17510
88544,9273
97889,11901
76768,13518
101722,7690
96407,12693
80640,16997
88000,13865
103451,15577
80542,43792
82212,12767
102407,9327
79895,11384
95909,19413
79646,32449
77051,31079
79375,37538
92023,31073
87608,8738
77731,11557
94671,24633
107804,16386
106359,20382
102758,6254
76944,34217
92103,16779
81188,14425
84157,14123
77509,26547
87332,6175
101597,10367
84021,11459
79820,24277
